fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-29,Liga de Primera 2026,28,Agustín Arce,Universidad de Chile,4,1
2026-08-29,Liga de Primera 2026,29,Franco Troyansky,Audax Italiano,4,0
2026-08-29,Liga de Primera 2026,30,Franco Frías,Cobresal,4,0
2026-08-29,Liga de Primera 2026,31,Alejandro Camargo,Coquimbo Unido,4,0
2026-08-29,Liga de Primera 2026,32,Gonzalo Tapia,Palestino,4,0
2026-08-29,Liga de Primera 2026,33,Clemente Montes,Universidad Católica,3,4
2026-08-29,Liga de Primera 2026,34,Diego Rubio,Deportes La Serena,3,3
2026-08-29,Liga de Primera 2026,35,Maximiliano Rodríguez,Huachipato,3,3
2026-08-29,Liga de Primera 2026,36,Lautaro Pastrán,Colo-Colo,3,2
2026-08-29,Liga de Primera 2026,37,Lucas Soto,Everton,3,2
2026-08-29,Liga de Primera 2026,38,Julián Alfaro,Everton,3,2
2026-08-29,Liga de Primera 2026,39,Ángelo Henríquez,Deportes La Serena,3,1
2026-08-29,Liga de Primera 2026,40,Cris Martínez,Huachipato,3,1
2026-08-29,Liga de Primera 2026,41,Cecilio Waterman,Universidad de Concepción,3,1
2026-08-29,Liga de Primera 2026,42,Diego Coelho,Audax Italiano,3,0
2026-08-29,Liga de Primera 2026,43,Matías Marín,Deportes La Serena,3,0
2026-08-29,Liga de Primera 2026,44,Vicente Álvarez,Deportes Limache,3,0
2026-08-29,Liga de Primera 2026,45,Cristian Palacios,Everton,3,0
2026-08-29,Liga de Primera 2026,46,Maximiliano Gutiérrez,Huachipato,3,0
2026-08-29,Liga de Primera 2026,47,Franco Rami,Ñublense,3,0
2026-08-29,Liga de Primera 2026,48,Sebastián Valencia,Ñublense,3,0
2026-08-29,Liga de Primera 2026,49,Francisco Montes,Palestino,3,0
2026-08-29,Liga de Primera 2026,50,Matías Campos López,Unión La Calera,3,0
2026-08-29,Liga de Primera 2026,51,Luis Rojas,Universidad de Concepción,3,0
2026-08-29,Liga de Primera 2026,52,Matías Palavecino,Universidad Católica,2,5
2026-08-29,Liga de Primera 2026,53,Mario Briceño,Huachipato,2,4
2026-08-29,Liga de Primera 2026,54,Matías Plaza,Ñublense,2,4
2026-08-29,Liga de Primera 2026,55,Claudio Aquino,Colo-Colo,2,3
2026-08-29,Liga de Primera 2026,56,César Munder,Palestino,2,3
2026-08-29,Liga de Primera 2026,57,Sebastián Gallegos,Palestino,2,3
2026-08-29,Liga de Primera 2026,58,Maximiliano Guerrero,Universidad de Chile,2,3
2026-08-29,Liga de Primera 2026,59,Jeyson Rojas,Colo-Colo,2,2
2026-08-29,Liga de Primera 2026,60,Víctor Felipe Méndez,Colo-Colo,2,2
2026-08-29,Liga de Primera 2026,61,Cristián Zavala,Coquimbo Unido,2,2
2026-08-29,Liga de Primera 2026,62,Jorge Henríquez,Deportes Concepción,2,2
2026-08-29,Liga de Primera 2026,63,Gabriel Graciani,Ñublense,2,2
2026-08-29,Liga de Primera 2026,64,Fabián Hormazábal,Universidad de Chile,2,2
2026-08-29,Liga de Primera 2026,65,Federico Mateos,Audax Italiano,2,1
2026-08-29,Liga de Primera 2026,66,Janpol Morales,Cobresal,2,1
2026-08-29,Liga de Primera 2026,67,Alejandro Azócar,Coquimbo Unido,2,1
2026-08-29,Liga de Primera 2026,68,Gonzalo Figueroa,Deportes La Serena,2,1
2026-08-29,Liga de Primera 2026,69,Yerko González,Deportes Limache,2,1
2026-08-29,Liga de Primera 2026,70,Nicolás Baeza,Everton,2,1
2026-08-29,Liga de Primera 2026,71,Lucas Molina,Ñublense,2,1
2026-08-29,Liga de Primera 2026,72,Martín Sarrafiore,O'Higgins,2,1
2026-08-29,Liga de Primera 2026,73,Bastián Yáñez,O'Higgins,2,1
2026-08-29,Liga de Primera 2026,74,Bryan Carrasco,Palestino,2,1
2026-08-29,Liga de Primera 2026,75,Ronnie Fernández,Palestino,2,1
2026-08-29,Liga de Primera 2026,76,Michael Vadulli,Audax Italiano,2,0
2026-08-29,Liga de Primera 2026,77,Agustín Nadruz,Cobresal,2,0
2026-08-29,Liga de Primera 2026,78,Pablo Rodríguez,Coquimbo Unido,2,0
2026-08-29,Liga de Primera 2026,79,Ignacio Mesías,Deportes Concepción,2,0
2026-08-29,Liga de Primera 2026,80,Mario Sandoval,Deportes Concepción,2,0
2026-08-29,Liga de Primera 2026,81,Norman Rodríguez,Deportes Concepción,2,0
2026-08-29,Liga de Primera 2026,82,Aldrix Jara,Deportes Concepción,2,0
2026-08-29,Liga de Primera 2026,83,Ariel Cáceres,Deportes Concepción,2,0
2026-08-29,Liga de Primera 2026,84,Nicolás Stefanelli,Deportes La Serena,2,0
2026-08-29,Liga de Primera 2026,85,Gonzalo Escalante,Deportes La Serena,2,0
2026-08-29,Liga de Primera 2026,86,Diego Sanhueza,Ñublense,2,0
2026-08-29,Liga de Primera 2026,87,Rodrigo Cáseres,Unión La Calera,2,0
2026-08-29,Liga de Primera 2026,88,Francisco Pozzo,Unión La Calera,2,0
2026-08-29,Liga de Primera 2026,89,Javier Altamirano,Universidad de Chile,2,0
2026-08-29,Liga de Primera 2026,90,Nicolás Ramírez,Universidad de Chile,2,0
2026-08-29,Liga de Primera 2026,91,Jeison Fuentealba,Universidad de Concepción,2,0
2026-08-29,Liga de Primera 2026,92,Bryan Carvallo,Cobresal,1,5
2026-08-29,Liga de Primera 2026,93,Cristián Cuevas,Universidad Católica,1,5
2026-08-29,Liga de Primera 2026,94,Esteban Matus,Audax Italiano,1,4
2026-08-29,Liga de Primera 2026,95,Luis Riveros,Coquimbo Unido,1,3
2026-08-29,Liga de Primera 2026,96,Emiliano Ramos,Everton,1,3
2026-08-29,Liga de Primera 2026,97,Bryan Rabello,O'Higgins,1,3
2026-08-29,Liga de Primera 2026,98,Julián Fernández,Palestino,1,3
2026-08-29,Liga de Primera 2026,99,Dilan Zúñiga,Palestino,1,3
2026-08-29,Liga de Primera 2026,100,Christopher Díaz,Unión La Calera,1,3
2026-08-29,Liga de Primera 2026,101,Diego Corral,Universidad Católica,1,3
2026-08-29,Liga de Primera 2026,102,Guillermo Pacheco,Cobresal,1,2
2026-08-29,Liga de Primera 2026,103,César Yanis,Cobresal,1,2
2026-08-29,Liga de Primera 2026,104,Bruno Gutiérrez,Deportes La Serena,1,2
2026-08-29,Liga de Primera 2026,105,Marcos Arturia,Deportes Limache,1,2
2026-08-29,Liga de Primera 2026,106,Braian Martínez,Everton,1,2
2026-08-29,Liga de Primera 2026,107,Maicol León,Huachipato,1,2
2026-08-29,Liga de Primera 2026,108,Guillermo Guaiquil,Huachipato,1,2
2026-08-29,Liga de Primera 2026,109,Ian Garguez,Palestino,1,2
2026-08-29,Liga de Primera 2026,110,Jimmy Martínez,Universidad Católica,1,2
2026-08-29,Liga de Primera 2026,111,Marcelo Morales,Universidad de Chile,1,2
2026-08-29,Liga de Primera 2026,112,Agustín Urzi,Universidad de Concepción,1,2
2026-08-29,Liga de Primera 2026,113,César Pinares,Audax Italiano,1,1
2026-08-29,Liga de Primera 2026,114,Benjamín Valenzuela,Cobresal,1,1
2026-08-29,Liga de Primera 2026,115,Yastin Cuevas,Colo-Colo,1,1
2026-08-29,Liga de Primera 2026,116,Arturo Vidal,Colo-Colo,1,1
2026-08-29,Liga de Primera 2026,117,Martín Mundaca,Coquimbo Unido,1,1
2026-08-29,Liga de Primera 2026,118,Joaquín Montecinos,Deportes Concepción,1,1
2026-08-29,Liga de Primera 2026,119,Leonardo Valencia,Deportes Concepción,1,1
2026-08-29,Liga de Primera 2026,120,Lucas Alarcón,Deportes La Serena,1,1
2026-08-29,Liga de Primera 2026,121,Joaquín Montecinos,Deportes Limache,1,1
2026-08-29,Liga de Primera 2026,122,Flavio Moya,Deportes Limache,1,1
2026-08-29,Liga de Primera 2026,123,Alfonso Parot,Deportes Limache,1,1
2026-08-29,Liga de Primera 2026,124,Nicolás Vargas,Huachipato,1,1
2026-08-29,Liga de Primera 2026,125,Claudio Sepúlveda,Huachipato,1,1
2026-08-29,Liga de Primera 2026,126,Ignacio Tapia,Ñublense,1,1
2026-08-29,Liga de Primera 2026,127,Manuel Rivera,Ñublense,1,1
2026-08-29,Liga de Primera 2026,128,Felipe Ogaz,O'Higgins,1,1
2026-08-29,Liga de Primera 2026,129,Martín Maturana,O'Higgins,1,1
2026-08-29,Liga de Primera 2026,130,Martín Araya,Palestino,1,1
2026-08-29,Liga de Primera 2026,131,Vicente Espinoza,Palestino,1,1
2026-08-29,Liga de Primera 2026,132,Jason León,Palestino,1,1
2026-08-29,Liga de Primera 2026,133,Ian Alegría,Palestino,1,1
2026-08-29,Liga de Primera 2026,134,Juan Ignacio Díaz,Universidad Católica,1,1
2026-08-29,Liga de Primera 2026,135,Martín Gómez,Universidad Católica,1,1
2026-08-29,Liga de Primera 2026,136,Juan Martín Lucero,Universidad de Chile,1,1
2026-08-29,Liga de Primera 2026,137,Ignacio Vásquez,Universidad de Chile,1,1
2026-08-29,Liga de Primera 2026,138,Charles Aránguiz,Universidad de Chile,1,1
2026-08-29,Liga de Primera 2026,139,Antonio Díaz,Universidad de Concepción,1,1
2026-08-29,Liga de Primera 2026,140,Rodrigo Cabral,Audax Italiano,1,0
2026-08-29,Liga de Primera 2026,141,Enzo Ferrario,Audax Italiano,1,0
2026-08-29,Liga de Primera 2026,142,Marco Collao,Audax Italiano,1,0
2026-08-29,Liga de Primera 2026,143,Vicente Zenteno,Audax Italiano,1,0
2026-08-29,Liga de Primera 2026,144,José Tiznado,Cobresal,1,0
2026-08-29,Liga de Primera 2026,145,Renato Huerta,Cobresal,1,0
2026-08-29,Liga de Primera 2026,146,Joaquín Sosa,Colo-Colo,1,0
2026-08-29,Liga de Primera 2026,147,Felipe Raipán,Colo-Colo,1,0
2026-08-29,Liga de Primera 2026,148,Guido Vadalá,Coquimbo Unido,1,0
2026-08-29,Liga de Primera 2026,149,Sebastián Galani,Coquimbo Unido,1,0
2026-08-29,Liga de Primera 2026,150,Lucas Pratto,Coquimbo Unido,1,0
2026-08-29,Liga de Primera 2026,151,Manuel Fernández,Coquimbo Unido,1,0
2026-08-29,Liga de Primera 2026,152,Fausto Grillo,Deportes Concepción,1,0
2026-08-29,Liga de Primera 2026,153,Ethan Espinoza,Deportes Concepción,1,0
2026-08-29,Liga de Primera 2026,154,Sebastián Díaz,Deportes La Serena,1,0
2026-08-29,Liga de Primera 2026,155,Rafael Delgado,Deportes La Serena,1,0
2026-08-29,Liga de Primera 2026,156,César Pinares,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,157,Misael Llantén,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,158,César Fuentes,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,159,Ramón Martínez,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,160,Dylan Escobar,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,161,Tiago Galletto,Deportes Limache,1,0
2026-08-29,Liga de Primera 2026,162,Santiago Londoño,Everton,1,0
2026-08-29,Liga de Primera 2026,163,Rafael Caroca,Huachipato,1,0
2026-08-29,Liga de Primera 2026,164,Renzo Malanca,Huachipato,1,0
2026-08-29,Liga de Primera 2026,165,Santiago Silva,Huachipato,1,0
2026-08-29,Liga de Primera 2026,166,Kevin Altez,Huachipato,1,0
2026-08-29,Liga de Primera 2026,167,Diego Céspedes,Ñublense,1,0
2026-08-29,Liga de Primera 2026,168,Giovanny Ávalos,Ñublense,1,0
2026-08-29,Liga de Primera 2026,169,Lorenzo Reyes,Ñublense,1,0
2026-08-29,Liga de Primera 2026,170,Esteban Calderón,Ñublense,1,0
2026-08-29,Liga de Primera 2026,171,Miguel Brizuela,O'Higgins,1,0
2026-08-29,Liga de Primera 2026,172,Luis Pávez,O'Higgins,1,0
2026-08-29,Liga de Primera 2026,173,Marcelo Eggel,Palestino,1,0
2026-08-29,Liga de Primera 2026,174,Bayron Oyarzo,Unión La Calera,1,0
2026-08-29,Liga de Primera 2026,175,Branco Ampuero,Universidad Católica,1,0
2026-08-29,Liga de Primera 2026,176,Juan Francisco Rossel,Universidad Católica,1,0
2026-08-29,Liga de Primera 2026,177,Eugenio Mena,Universidad Católica,1,0
2026-08-29,Liga de Primera 2026,178,Matías Zaldivia,Universidad de Chile,1,0
2026-08-29,Liga de Primera 2026,179,Bianneider Tamayo,Universidad de Chile,1,0
2026-08-29,Liga de Primera 2026,180,Gonzalo Reyna,Universidad de Chile,1,0
2026-08-29,Liga de Primera 2026,181,Daniel Barrea,Universidad de Concepción,1,0
2026-08-29,Liga de Primera 2026,182,Cristhofer Mesías,Universidad de Concepción,1,0
2026-08-29,Liga de Primera 2026,183,Osvaldo González,Universidad de Concepción,1,0
