fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-09-07,Liga de Primera 2026,92,Javier Altamirano,Universidad de Chile,2,0
2026-09-07,Liga de Primera 2026,93,Nicolás Ramírez,Universidad de Chile,2,0
2026-09-07,Liga de Primera 2026,94,Matías Zaldivia,Universidad de Chile,2,0
2026-09-07,Liga de Primera 2026,95,Bryan Carvallo,Cobresal,1,5
2026-09-07,Liga de Primera 2026,96,Cristián Cuevas,Universidad Católica,1,5
2026-09-07,Liga de Primera 2026,97,Esteban Matus,Audax Italiano,1,4
2026-09-07,Liga de Primera 2026,98,Emiliano Ramos,Everton,1,3
2026-09-07,Liga de Primera 2026,99,Bryan Rabello,O'Higgins,1,3
2026-09-07,Liga de Primera 2026,100,Julián Fernández,Palestino,1,3
2026-09-07,Liga de Primera 2026,101,Dilan Zúñiga,Palestino,1,3
2026-09-07,Liga de Primera 2026,102,Christopher Díaz,Unión La Calera,1,3
2026-09-07,Liga de Primera 2026,103,Diego Corral,Universidad Católica,1,3
2026-09-07,Liga de Primera 2026,104,César Pinares,Audax Italiano,1,2
2026-09-07,Liga de Primera 2026,105,Guillermo Pacheco,Cobresal,1,2
2026-09-07,Liga de Primera 2026,106,César Yanis,Cobresal,1,2
2026-09-07,Liga de Primera 2026,107,Bruno Gutiérrez,Deportes La Serena,1,2
2026-09-07,Liga de Primera 2026,108,Marcos Arturia,Deportes Limache,1,2
2026-09-07,Liga de Primera 2026,109,Braian Martínez,Everton,1,2
2026-09-07,Liga de Primera 2026,110,Maicol León,Huachipato,1,2
2026-09-07,Liga de Primera 2026,111,Guillermo Guaiquil,Huachipato,1,2
2026-09-07,Liga de Primera 2026,112,Ian Garguez,Palestino,1,2
2026-09-07,Liga de Primera 2026,113,Jimmy Martínez,Universidad Católica,1,2
2026-09-07,Liga de Primera 2026,114,Marcelo Morales,Universidad de Chile,1,2
2026-09-07,Liga de Primera 2026,115,Agustín Urzi,Universidad de Concepción,1,2
2026-09-07,Liga de Primera 2026,116,Benjamín Valenzuela,Cobresal,1,1
2026-09-07,Liga de Primera 2026,117,Yastin Cuevas,Colo-Colo,1,1
2026-09-07,Liga de Primera 2026,118,Arturo Vidal,Colo-Colo,1,1
2026-09-07,Liga de Primera 2026,119,Martín Mundaca,Coquimbo Unido,1,1
2026-09-07,Liga de Primera 2026,120,Joaquín Montecinos,Deportes Concepción,1,1
2026-09-07,Liga de Primera 2026,121,Leonardo Valencia,Deportes Concepción,1,1
2026-09-07,Liga de Primera 2026,122,Lucas Alarcón,Deportes La Serena,1,1
2026-09-07,Liga de Primera 2026,123,Joaquín Montecinos,Deportes Limache,1,1
2026-09-07,Liga de Primera 2026,124,Flavio Moya,Deportes Limache,1,1
2026-09-07,Liga de Primera 2026,125,Alfonso Parot,Deportes Limache,1,1
2026-09-07,Liga de Primera 2026,126,Misael Llantén,Deportes Limache,1,1
2026-09-07,Liga de Primera 2026,127,Nicolás Vargas,Huachipato,1,1
2026-09-07,Liga de Primera 2026,128,Claudio Sepúlveda,Huachipato,1,1
2026-09-07,Liga de Primera 2026,129,Ignacio Tapia,Ñublense,1,1
2026-09-07,Liga de Primera 2026,130,Manuel Rivera,Ñublense,1,1
2026-09-07,Liga de Primera 2026,131,Felipe Ogaz,O'Higgins,1,1
2026-09-07,Liga de Primera 2026,132,Martín Maturana,O'Higgins,1,1
2026-09-07,Liga de Primera 2026,133,Martín Araya,Palestino,1,1
2026-09-07,Liga de Primera 2026,134,Vicente Espinoza,Palestino,1,1
2026-09-07,Liga de Primera 2026,135,Jason León,Palestino,1,1
2026-09-07,Liga de Primera 2026,136,Ian Alegría,Palestino,1,1
2026-09-07,Liga de Primera 2026,137,Juan Ignacio Díaz,Universidad Católica,1,1
2026-09-07,Liga de Primera 2026,138,Juan Martín Lucero,Universidad de Chile,1,1
2026-09-07,Liga de Primera 2026,139,Ignacio Vásquez,Universidad de Chile,1,1
2026-09-07,Liga de Primera 2026,140,Charles Aránguiz,Universidad de Chile,1,1
2026-09-07,Liga de Primera 2026,141,Antonio Díaz,Universidad de Concepción,1,1
2026-09-07,Liga de Primera 2026,142,Rodrigo Cabral,Audax Italiano,1,0
2026-09-07,Liga de Primera 2026,143,Enzo Ferrario,Audax Italiano,1,0
2026-09-07,Liga de Primera 2026,144,Marco Collao,Audax Italiano,1,0
2026-09-07,Liga de Primera 2026,145,Vicente Zenteno,Audax Italiano,1,0
2026-09-07,Liga de Primera 2026,146,José Tiznado,Cobresal,1,0
2026-09-07,Liga de Primera 2026,147,Renato Huerta,Cobresal,1,0
2026-09-07,Liga de Primera 2026,148,Joaquín Sosa,Colo-Colo,1,0
2026-09-07,Liga de Primera 2026,149,Felipe Raipán,Colo-Colo,1,0
2026-09-07,Liga de Primera 2026,150,Guido Vadalá,Coquimbo Unido,1,0
2026-09-07,Liga de Primera 2026,151,Sebastián Galani,Coquimbo Unido,1,0
2026-09-07,Liga de Primera 2026,152,Lucas Pratto,Coquimbo Unido,1,0
2026-09-07,Liga de Primera 2026,153,Manuel Fernández,Coquimbo Unido,1,0
2026-09-07,Liga de Primera 2026,154,Fausto Grillo,Deportes Concepción,1,0
2026-09-07,Liga de Primera 2026,155,Ethan Espinoza,Deportes Concepción,1,0
2026-09-07,Liga de Primera 2026,156,Sebastián Díaz,Deportes La Serena,1,0
2026-09-07,Liga de Primera 2026,157,Rafael Delgado,Deportes La Serena,1,0
2026-09-07,Liga de Primera 2026,158,César Pinares,Deportes Limache,1,0
2026-09-07,Liga de Primera 2026,159,César Fuentes,Deportes Limache,1,0
2026-09-07,Liga de Primera 2026,160,Ramón Martínez,Deportes Limache,1,0
2026-09-07,Liga de Primera 2026,161,Dylan Escobar,Deportes Limache,1,0
2026-09-07,Liga de Primera 2026,162,Tiago Galletto,Deportes Limache,1,0
2026-09-07,Liga de Primera 2026,163,Santiago Londoño,Everton,1,0
2026-09-07,Liga de Primera 2026,164,Rafael Caroca,Huachipato,1,0
2026-09-07,Liga de Primera 2026,165,Renzo Malanca,Huachipato,1,0
2026-09-07,Liga de Primera 2026,166,Santiago Silva,Huachipato,1,0
2026-09-07,Liga de Primera 2026,167,Kevin Altez,Huachipato,1,0
2026-09-07,Liga de Primera 2026,168,Diego Céspedes,Ñublense,1,0
2026-09-07,Liga de Primera 2026,169,Giovanny Ávalos,Ñublense,1,0
2026-09-07,Liga de Primera 2026,170,Lorenzo Reyes,Ñublense,1,0
2026-09-07,Liga de Primera 2026,171,Esteban Calderón,Ñublense,1,0
2026-09-07,Liga de Primera 2026,172,Miguel Brizuela,O'Higgins,1,0
2026-09-07,Liga de Primera 2026,173,Luis Pávez,O'Higgins,1,0
2026-09-07,Liga de Primera 2026,174,Cristian Morales,O'Higgins,1,0
2026-09-07,Liga de Primera 2026,175,Marcelo Eggel,Palestino,1,0
2026-09-07,Liga de Primera 2026,176,Bayron Oyarzo,Unión La Calera,1,0
2026-09-07,Liga de Primera 2026,177,Branco Ampuero,Universidad Católica,1,0
2026-09-07,Liga de Primera 2026,178,Juan Francisco Rossel,Universidad Católica,1,0
2026-09-07,Liga de Primera 2026,179,Eugenio Mena,Universidad Católica,1,0
2026-09-07,Liga de Primera 2026,180,Bianneider Tamayo,Universidad de Chile,1,0
2026-09-07,Liga de Primera 2026,181,Gonzalo Reyna,Universidad de Chile,1,0
2026-09-07,Liga de Primera 2026,182,Daniel Barrea,Universidad de Concepción,1,0
2026-09-07,Liga de Primera 2026,183,Cristhofer Mesías,Universidad de Concepción,1,0
2026-09-07,Liga de Primera 2026,184,Osvaldo González,Universidad de Concepción,1,0
