fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-28,Liga de Primera 2026,115,Jason León,Palestino,1,1
2026-07-28,Liga de Primera 2026,116,Juan Ignacio Díaz,Universidad Católica,1,1
2026-07-28,Liga de Primera 2026,117,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-28,Liga de Primera 2026,118,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-28,Liga de Primera 2026,119,Antonio Díaz,Universidad de Concepción,1,1
2026-07-28,Liga de Primera 2026,120,Michael Vadulli,Audax Italiano,1,0
2026-07-28,Liga de Primera 2026,121,Rodrigo Cabral,Audax Italiano,1,0
2026-07-28,Liga de Primera 2026,122,Enzo Ferrario,Audax Italiano,1,0
2026-07-28,Liga de Primera 2026,123,Marco Collao,Audax Italiano,1,0
2026-07-28,Liga de Primera 2026,124,Vicente Zenteno,Audax Italiano,1,0
2026-07-28,Liga de Primera 2026,125,José Tiznado,Cobresal,1,0
2026-07-28,Liga de Primera 2026,126,Joaquín Sosa,Colo-Colo,1,0
2026-07-28,Liga de Primera 2026,127,Felipe Raipán,Colo-Colo,1,0
2026-07-28,Liga de Primera 2026,128,Guido Vadalá,Coquimbo Unido,1,0
2026-07-28,Liga de Primera 2026,129,Sebastián Galani,Coquimbo Unido,1,0
2026-07-28,Liga de Primera 2026,130,Lucas Pratto,Coquimbo Unido,1,0
2026-07-28,Liga de Primera 2026,131,Manuel Fernández,Coquimbo Unido,1,0
2026-07-28,Liga de Primera 2026,132,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-28,Liga de Primera 2026,133,Fausto Grillo,Deportes Concepción,1,0
2026-07-28,Liga de Primera 2026,134,Ariel Cáceres,Deportes Concepción,1,0
2026-07-28,Liga de Primera 2026,135,Aldrix Jara,Deportes Concepción,1,0
2026-07-28,Liga de Primera 2026,136,Ethan Espinoza,Deportes Concepción,1,0
2026-07-28,Liga de Primera 2026,137,Sebastián Díaz,Deportes La Serena,1,0
2026-07-28,Liga de Primera 2026,138,César Pinares,Deportes Limache,1,0
2026-07-28,Liga de Primera 2026,139,Misael Llantén,Deportes Limache,1,0
2026-07-28,Liga de Primera 2026,140,César Fuentes,Deportes Limache,1,0
2026-07-28,Liga de Primera 2026,141,Ramón Martínez,Deportes Limache,1,0
2026-07-28,Liga de Primera 2026,142,Santiago Londoño,Everton,1,0
2026-07-28,Liga de Primera 2026,143,Rafael Caroca,Huachipato,1,0
2026-07-28,Liga de Primera 2026,144,Renzo Malanca,Huachipato,1,0
2026-07-28,Liga de Primera 2026,145,Santiago Silva,Huachipato,1,0
2026-07-28,Liga de Primera 2026,146,Kevin Altez,Huachipato,1,0
2026-07-28,Liga de Primera 2026,147,Diego Céspedes,Ñublense,1,0
2026-07-28,Liga de Primera 2026,148,Giovanny Ávalos,Ñublense,1,0
2026-07-28,Liga de Primera 2026,149,Lorenzo Reyes,Ñublense,1,0
2026-07-28,Liga de Primera 2026,150,Sebastián Valencia,Ñublense,1,0
2026-07-28,Liga de Primera 2026,151,Miguel Brizuela,O'Higgins,1,0
2026-07-28,Liga de Primera 2026,152,Bastián Yáñez,O'Higgins,1,0
2026-07-28,Liga de Primera 2026,153,Vicente Espinoza,Palestino,1,0
2026-07-28,Liga de Primera 2026,154,Bayron Oyarzo,Unión La Calera,1,0
2026-07-28,Liga de Primera 2026,155,Branco Ampuero,Universidad Católica,1,0
2026-07-28,Liga de Primera 2026,156,Juan Francisco Rossel,Universidad Católica,1,0
2026-07-28,Liga de Primera 2026,157,Eugenio Mena,Universidad Católica,1,0
2026-07-28,Liga de Primera 2026,158,Matías Zaldivia,Universidad de Chile,1,0
2026-07-28,Liga de Primera 2026,159,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-28,Liga de Primera 2026,160,Daniel Barrea,Universidad de Concepción,1,0
2026-07-28,Liga de Primera 2026,161,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-28,Liga de Primera 2026,162,Osvaldo González,Universidad de Concepción,1,0
