fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-27,Liga de Primera 2026,40,Claudio Aquino,Colo-Colo,2,3
2026-07-27,Liga de Primera 2026,41,Leandro Hernández,Colo-Colo,2,3
2026-07-27,Liga de Primera 2026,42,Maximiliano Rodríguez,Huachipato,2,3
2026-07-27,Liga de Primera 2026,43,Cristián Zavala,Coquimbo Unido,2,2
2026-07-27,Liga de Primera 2026,44,Mario Briceño,Huachipato,2,2
2026-07-27,Liga de Primera 2026,45,Gabriel Graciani,Ñublense,2,2
2026-07-27,Liga de Primera 2026,46,César Munder,Palestino,2,2
2026-07-27,Liga de Primera 2026,47,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-27,Liga de Primera 2026,48,Federico Mateos,Audax Italiano,2,1
2026-07-27,Liga de Primera 2026,49,Víctor Méndez,Colo-Colo,2,1
2026-07-27,Liga de Primera 2026,50,Jeyson Rojas,Colo-Colo,2,1
2026-07-27,Liga de Primera 2026,51,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-27,Liga de Primera 2026,52,Gonzalo Figueroa,Deportes La Serena,2,1
2026-07-27,Liga de Primera 2026,53,Yerko González,Deportes Limache,2,1
2026-07-27,Liga de Primera 2026,54,Martín Sarrafiore,O'Higgins,2,1
2026-07-27,Liga de Primera 2026,55,Bryan Carrasco,Palestino,2,1
2026-07-27,Liga de Primera 2026,56,Agustín Arce,Universidad de Chile,2,1
2026-07-27,Liga de Primera 2026,57,Agustín Nadruz,Cobresal,2,0
2026-07-27,Liga de Primera 2026,58,Franco Frías,Cobresal,2,0
2026-07-27,Liga de Primera 2026,59,Jorge Henríquez,Deportes Concepción,2,0
2026-07-27,Liga de Primera 2026,60,Ignacio Mesías,Deportes Concepción,2,0
2026-07-27,Liga de Primera 2026,61,Mario Sandoval,Deportes Concepción,2,0
2026-07-27,Liga de Primera 2026,62,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-27,Liga de Primera 2026,63,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-27,Liga de Primera 2026,64,Matías Marín,Deportes La Serena,2,0
2026-07-27,Liga de Primera 2026,65,Nicolás Montiel,Everton,2,0
2026-07-27,Liga de Primera 2026,66,Diego Sanhueza,Ñublense,2,0
2026-07-27,Liga de Primera 2026,67,Lucas Molina,Ñublense,2,0
2026-07-27,Liga de Primera 2026,68,Francisco Montes,Palestino,2,0
2026-07-27,Liga de Primera 2026,69,Gonzalo Tapia,Palestino,2,0
2026-07-27,Liga de Primera 2026,70,Matías Campos López,Unión La Calera,2,0
2026-07-27,Liga de Primera 2026,71,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-27,Liga de Primera 2026,72,Javier Altamirano,Universidad de Chile,2,0
2026-07-27,Liga de Primera 2026,73,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-27,Liga de Primera 2026,74,Luis Rojas,Universidad de Concepción,2,0
2026-07-27,Liga de Primera 2026,75,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-27,Liga de Primera 2026,76,Bryan Carvallo,Cobresal,1,5
2026-07-27,Liga de Primera 2026,77,Cristián Cuevas,Universidad Católica,1,5
2026-07-27,Liga de Primera 2026,78,Esteban Matus,Audax Italiano,1,4
2026-07-27,Liga de Primera 2026,79,Luis Riveros,Coquimbo Unido,1,3
2026-07-27,Liga de Primera 2026,80,Matías Plaza,Ñublense,1,3
2026-07-27,Liga de Primera 2026,81,Julián Fernández,Palestino,1,3
2026-07-27,Liga de Primera 2026,82,Guillermo Pacheco,Cobresal,1,2
2026-07-27,Liga de Primera 2026,83,Marcos Arturia,Deportes Limache,1,2
2026-07-27,Liga de Primera 2026,84,Braian Martínez,Everton,1,2
2026-07-27,Liga de Primera 2026,85,Maicol León,Huachipato,1,2
2026-07-27,Liga de Primera 2026,86,Guillermo Guaiquil,Huachipato,1,2
2026-07-27,Liga de Primera 2026,87,Bryan Rabello,O'Higgins,1,2
2026-07-27,Liga de Primera 2026,88,Ian Garguez,Palestino,1,2
2026-07-27,Liga de Primera 2026,89,Jimmy Martínez,Universidad Católica,1,2
2026-07-27,Liga de Primera 2026,90,Diego Corral,Universidad Católica,1,2
2026-07-27,Liga de Primera 2026,91,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-27,Liga de Primera 2026,92,Agustín Urzi,Universidad de Concepción,1,2
2026-07-27,Liga de Primera 2026,93,Benjamín Valenzuela,Cobresal,1,1
2026-07-27,Liga de Primera 2026,94,Yastin Cuevas,Colo-Colo,1,1
2026-07-27,Liga de Primera 2026,95,Arturo Vidal,Colo-Colo,1,1
2026-07-27,Liga de Primera 2026,96,Martín Mundaca,Coquimbo Unido,1,1
2026-07-27,Liga de Primera 2026,97,Leonardo Valencia,Deportes Concepción,1,1
2026-07-27,Liga de Primera 2026,98,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-27,Liga de Primera 2026,99,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-27,Liga de Primera 2026,100,Lucas Alarcón,Deportes La Serena,1,1
2026-07-27,Liga de Primera 2026,101,Joaquín Montecinos,Deportes Limache,1,1
2026-07-27,Liga de Primera 2026,102,Flavio Moya,Deportes Limache,1,1
2026-07-27,Liga de Primera 2026,103,Nicolás Baeza,Everton,1,1
2026-07-27,Liga de Primera 2026,104,Julián Alfaro,Everton,1,1
2026-07-27,Liga de Primera 2026,105,Nicolás Vargas,Huachipato,1,1
2026-07-27,Liga de Primera 2026,106,Claudio Sepúlveda,Huachipato,1,1
2026-07-27,Liga de Primera 2026,107,Ignacio Tapia,Ñublense,1,1
2026-07-27,Liga de Primera 2026,108,Felipe Ogaz,O'Higgins,1,1
2026-07-27,Liga de Primera 2026,109,Martín Maturana,O'Higgins,1,1
2026-07-27,Liga de Primera 2026,110,Sebastián Gallegos,Palestino,1,1
2026-07-27,Liga de Primera 2026,111,Dilan Zúñiga,Palestino,1,1
2026-07-27,Liga de Primera 2026,112,Martín Araya,Palestino,1,1
2026-07-27,Liga de Primera 2026,113,Ronnie Fernández,Palestino,1,1
2026-07-27,Liga de Primera 2026,114,Jason León,Palestino,1,1
2026-07-27,Liga de Primera 2026,115,Juan Ignacio Díaz,Universidad Católica,1,1
2026-07-27,Liga de Primera 2026,116,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-27,Liga de Primera 2026,117,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-27,Liga de Primera 2026,118,Antonio Díaz,Universidad de Concepción,1,1
2026-07-27,Liga de Primera 2026,119,Michael Vadulli,Audax Italiano,1,0
2026-07-27,Liga de Primera 2026,120,Rodrigo Cabral,Audax Italiano,1,0
2026-07-27,Liga de Primera 2026,121,Enzo Ferrario,Audax Italiano,1,0
2026-07-27,Liga de Primera 2026,122,Marco Collao,Audax Italiano,1,0
2026-07-27,Liga de Primera 2026,123,Vicente Zenteno,Audax Italiano,1,0
2026-07-27,Liga de Primera 2026,124,José Tiznado,Cobresal,1,0
2026-07-27,Liga de Primera 2026,125,Joaquín Sosa,Colo-Colo,1,0
2026-07-27,Liga de Primera 2026,126,Felipe Raipán,Colo-Colo,1,0
2026-07-27,Liga de Primera 2026,127,Guido Vadalá,Coquimbo Unido,1,0
2026-07-27,Liga de Primera 2026,128,Sebastián Galani,Coquimbo Unido,1,0
2026-07-27,Liga de Primera 2026,129,Lucas Pratto,Coquimbo Unido,1,0
2026-07-27,Liga de Primera 2026,130,Manuel Fernández,Coquimbo Unido,1,0
2026-07-27,Liga de Primera 2026,131,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-27,Liga de Primera 2026,132,Fausto Grillo,Deportes Concepción,1,0
2026-07-27,Liga de Primera 2026,133,Ariel Cáceres,Deportes Concepción,1,0
2026-07-27,Liga de Primera 2026,134,Aldrix Jara,Deportes Concepción,1,0
2026-07-27,Liga de Primera 2026,135,Ethan Espinoza,Deportes Concepción,1,0
2026-07-27,Liga de Primera 2026,136,Sebastián Díaz,Deportes La Serena,1,0
2026-07-27,Liga de Primera 2026,137,César Pinares,Deportes Limache,1,0
2026-07-27,Liga de Primera 2026,138,Misael Llantén,Deportes Limache,1,0
2026-07-27,Liga de Primera 2026,139,César Fuentes,Deportes Limache,1,0
2026-07-27,Liga de Primera 2026,140,Ramón Martínez,Deportes Limache,1,0
2026-07-27,Liga de Primera 2026,141,Santiago Londoño,Everton,1,0
2026-07-27,Liga de Primera 2026,142,Rafael Caroca,Huachipato,1,0
2026-07-27,Liga de Primera 2026,143,Renzo Malanca,Huachipato,1,0
2026-07-27,Liga de Primera 2026,144,Santiago Silva,Huachipato,1,0
2026-07-27,Liga de Primera 2026,145,Kevin Altez,Huachipato,1,0
2026-07-27,Liga de Primera 2026,146,Diego Céspedes,Ñublense,1,0
2026-07-27,Liga de Primera 2026,147,Giovanny Ávalos,Ñublense,1,0
2026-07-27,Liga de Primera 2026,148,Lorenzo Reyes,Ñublense,1,0
2026-07-27,Liga de Primera 2026,149,Sebastián Valencia,Ñublense,1,0
2026-07-27,Liga de Primera 2026,150,Miguel Brizuela,O'Higgins,1,0
2026-07-27,Liga de Primera 2026,151,Bastián Yáñez,O'Higgins,1,0
2026-07-27,Liga de Primera 2026,152,Vicente Espinoza,Palestino,1,0
2026-07-27,Liga de Primera 2026,153,Bayron Oyarzo,Unión La Calera,1,0
2026-07-27,Liga de Primera 2026,154,Francisco Pozzo,Unión La Calera,1,0
2026-07-27,Liga de Primera 2026,155,Branco Ampuero,Universidad Católica,1,0
2026-07-27,Liga de Primera 2026,156,Juan Francisco Rossel,Universidad Católica,1,0
2026-07-27,Liga de Primera 2026,157,Eugenio Mena,Universidad Católica,1,0
2026-07-27,Liga de Primera 2026,158,Matías Zaldivia,Universidad de Chile,1,0
2026-07-27,Liga de Primera 2026,159,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-27,Liga de Primera 2026,160,Daniel Barrea,Universidad de Concepción,1,0
2026-07-27,Liga de Primera 2026,161,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-27,Liga de Primera 2026,162,Osvaldo González,Universidad de Concepción,1,0
