fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-09-21,Liga de Primera 2026,43,Fabián Hormazábal,Universidad de Chile,3,2
2026-09-21,Liga de Primera 2026,44,Diego Coelho,Audax Italiano,3,1
2026-09-21,Liga de Primera 2026,45,Pablo Rodríguez,Coquimbo Unido,3,1
2026-09-21,Liga de Primera 2026,46,Ángelo Henríquez,Deportes La Serena,3,1
2026-09-21,Liga de Primera 2026,47,Cris Martínez,Huachipato,3,1
2026-09-21,Liga de Primera 2026,48,Francisco Montes,Palestino,3,1
2026-09-21,Liga de Primera 2026,49,Juan Martín Lucero,Universidad de Chile,3,1
2026-09-21,Liga de Primera 2026,50,Norman Rodríguez,Deportes Concepción,3,0
2026-09-21,Liga de Primera 2026,51,Matías Marín,Deportes La Serena,3,0
2026-09-21,Liga de Primera 2026,52,Cristian Palacios,Everton,3,0
2026-09-21,Liga de Primera 2026,53,Maximiliano Gutiérrez,Huachipato,3,0
2026-09-21,Liga de Primera 2026,54,Franco Rami,Ñublense,3,0
2026-09-21,Liga de Primera 2026,55,Sebastián Valencia,Ñublense,3,0
2026-09-21,Liga de Primera 2026,56,Matías Campos López,Unión La Calera,3,0
2026-09-21,Liga de Primera 2026,57,Luis Rojas,Universidad de Concepción,3,0
2026-09-21,Liga de Primera 2026,58,Jeison Fuentealba,Universidad de Concepción,3,0
2026-09-21,Liga de Primera 2026,59,Matías Palavecino,Universidad Católica,2,6
2026-09-21,Liga de Primera 2026,60,Matías Plaza,Ñublense,2,5
2026-09-21,Liga de Primera 2026,61,Maximiliano Guerrero,Universidad de Chile,2,5
2026-09-21,Liga de Primera 2026,62,Mario Briceño,Huachipato,2,4
2026-09-21,Liga de Primera 2026,63,Claudio Aquino,Colo-Colo,2,3
2026-09-21,Liga de Primera 2026,64,Víctor Felipe Méndez,Colo-Colo,2,3
2026-09-21,Liga de Primera 2026,65,Cristián Zavala,Coquimbo Unido,2,3
2026-09-21,Liga de Primera 2026,66,Luis Riveros,Coquimbo Unido,2,3
2026-09-21,Liga de Primera 2026,67,Sebastián Gallegos,Palestino,2,3
2026-09-21,Liga de Primera 2026,68,Diego Corral,Universidad Católica,2,3
2026-09-21,Liga de Primera 2026,69,César Pinares,Audax Italiano,2,2
2026-09-21,Liga de Primera 2026,70,Guillermo Pacheco,Cobresal,2,2
2026-09-21,Liga de Primera 2026,71,Jeyson Rojas,Colo-Colo,2,2
2026-09-21,Liga de Primera 2026,72,Nicolás Baeza,Everton,2,2
2026-09-21,Liga de Primera 2026,73,Gabriel Graciani,Ñublense,2,2
2026-09-21,Liga de Primera 2026,74,Lucas Molina,Ñublense,2,2
2026-09-21,Liga de Primera 2026,75,Bastián Yáñez,O'Higgins,2,2
2026-09-21,Liga de Primera 2026,76,Federico Mateos,Audax Italiano,2,1
2026-09-21,Liga de Primera 2026,77,Janpol Morales,Cobresal,2,1
2026-09-21,Liga de Primera 2026,78,Alejandro Azócar,Coquimbo Unido,2,1
2026-09-21,Liga de Primera 2026,79,Gonzalo Figueroa,Deportes La Serena,2,1
2026-09-21,Liga de Primera 2026,80,Gonzalo Escalante,Deportes La Serena,2,1
2026-09-21,Liga de Primera 2026,81,Yerko González,Deportes Limache,2,1
2026-09-21,Liga de Primera 2026,82,Ignacio Tapia,Ñublense,2,1
2026-09-21,Liga de Primera 2026,83,Martín Sarrafiore,O'Higgins,2,1
2026-09-21,Liga de Primera 2026,84,Bryan Carrasco,Palestino,2,1
2026-09-21,Liga de Primera 2026,85,Ronnie Fernández,Palestino,2,1
2026-09-21,Liga de Primera 2026,86,Martín Gómez,Universidad Católica,2,1
2026-09-21,Liga de Primera 2026,87,Michael Vadulli,Audax Italiano,2,0
2026-09-21,Liga de Primera 2026,88,Agustín Nadruz,Cobresal,2,0
2026-09-21,Liga de Primera 2026,89,Lucas Pratto,Coquimbo Unido,2,0
2026-09-21,Liga de Primera 2026,90,Ignacio Mesías,Deportes Concepción,2,0
2026-09-21,Liga de Primera 2026,91,Mario Sandoval,Deportes Concepción,2,0
2026-09-21,Liga de Primera 2026,92,Aldrix Jara,Deportes Concepción,2,0
2026-09-21,Liga de Primera 2026,93,Ariel Cáceres,Deportes Concepción,2,0
2026-09-21,Liga de Primera 2026,94,Nicolás Stefanelli,Deportes La Serena,2,0
2026-09-21,Liga de Primera 2026,95,Diego Sanhueza,Ñublense,2,0
2026-09-21,Liga de Primera 2026,96,Luis Pávez,O'Higgins,2,0
2026-09-21,Liga de Primera 2026,97,Rodrigo Cáseres,Unión La Calera,2,0
2026-09-21,Liga de Primera 2026,98,Francisco Pozzo,Unión La Calera,2,0
2026-09-21,Liga de Primera 2026,99,Javier Altamirano,Universidad de Chile,2,0
2026-09-21,Liga de Primera 2026,100,Nicolás Ramírez,Universidad de Chile,2,0
2026-09-21,Liga de Primera 2026,101,Matías Zaldivia,Universidad de Chile,2,0
2026-09-21,Liga de Primera 2026,102,Cristián Cuevas,Universidad Católica,1,6
2026-09-21,Liga de Primera 2026,103,Bryan Carvallo,Cobresal,1,5
2026-09-21,Liga de Primera 2026,104,Esteban Matus,Audax Italiano,1,4
2026-09-21,Liga de Primera 2026,105,Marcelo Morales,Universidad de Chile,1,4
2026-09-21,Liga de Primera 2026,106,Benjamín Chandía,Coquimbo Unido,1,3
2026-09-21,Liga de Primera 2026,107,Emiliano Ramos,Everton,1,3
2026-09-21,Liga de Primera 2026,108,Braian Martínez,Everton,1,3
2026-09-21,Liga de Primera 2026,109,Bryan Rabello,O'Higgins,1,3
2026-09-21,Liga de Primera 2026,110,Julián Fernández,Palestino,1,3
2026-09-21,Liga de Primera 2026,111,Dilan Zúñiga,Palestino,1,3
2026-09-21,Liga de Primera 2026,112,Christopher Díaz,Unión La Calera,1,3
2026-09-21,Liga de Primera 2026,113,César Yanis,Cobresal,1,2
2026-09-21,Liga de Primera 2026,114,Bruno Gutiérrez,Deportes La Serena,1,2
2026-09-21,Liga de Primera 2026,115,Matías Pinto,Deportes La Serena,1,2
2026-09-21,Liga de Primera 2026,116,Marcos Arturia,Deportes Limache,1,2
2026-09-21,Liga de Primera 2026,117,Maicol León,Huachipato,1,2
2026-09-21,Liga de Primera 2026,118,Guillermo Guaiquil,Huachipato,1,2
2026-09-21,Liga de Primera 2026,119,Ian Garguez,Palestino,1,2
2026-09-21,Liga de Primera 2026,120,Joe Abrigo,Palestino,1,2
2026-09-21,Liga de Primera 2026,121,Jimmy Martínez,Universidad Católica,1,2
2026-09-21,Liga de Primera 2026,122,Agustín Urzi,Universidad de Concepción,1,2
2026-09-21,Liga de Primera 2026,123,Benjamín Valenzuela,Cobresal,1,1
2026-09-21,Liga de Primera 2026,124,Yastin Cuevas,Colo-Colo,1,1
2026-09-21,Liga de Primera 2026,125,Arturo Vidal,Colo-Colo,1,1
2026-09-21,Liga de Primera 2026,126,Martín Mundaca,Coquimbo Unido,1,1
2026-09-21,Liga de Primera 2026,127,Joaquín Montecinos,Deportes Concepción,1,1
2026-09-21,Liga de Primera 2026,128,Leonardo Valencia,Deportes Concepción,1,1
2026-09-21,Liga de Primera 2026,129,Lucas Alarcón,Deportes La Serena,1,1
2026-09-21,Liga de Primera 2026,130,Joaquín Montecinos,Deportes Limache,1,1
2026-09-21,Liga de Primera 2026,131,Flavio Moya,Deportes Limache,1,1
2026-09-21,Liga de Primera 2026,132,Alfonso Parot,Deportes Limache,1,1
2026-09-21,Liga de Primera 2026,133,Misael Llantén,Deportes Limache,1,1
2026-09-21,Liga de Primera 2026,134,Nicolás Vargas,Huachipato,1,1
2026-09-21,Liga de Primera 2026,135,Claudio Sepúlveda,Huachipato,1,1
2026-09-21,Liga de Primera 2026,136,Manuel Rivera,Ñublense,1,1
2026-09-21,Liga de Primera 2026,137,Fernando Ovelar,Ñublense,1,1
2026-09-21,Liga de Primera 2026,138,Felipe Ogaz,O'Higgins,1,1
2026-09-21,Liga de Primera 2026,139,Martín Maturana,O'Higgins,1,1
2026-09-21,Liga de Primera 2026,140,Martín Araya,Palestino,1,1
2026-09-21,Liga de Primera 2026,141,Vicente Espinoza,Palestino,1,1
2026-09-21,Liga de Primera 2026,142,Jason León,Palestino,1,1
2026-09-21,Liga de Primera 2026,143,Ian Alegría,Palestino,1,1
2026-09-21,Liga de Primera 2026,144,Enzo Roco,Palestino,1,1
2026-09-21,Liga de Primera 2026,145,Juan Ignacio Díaz,Universidad Católica,1,1
2026-09-21,Liga de Primera 2026,146,Ignacio Vásquez,Universidad de Chile,1,1
2026-09-21,Liga de Primera 2026,147,Charles Aránguiz,Universidad de Chile,1,1
2026-09-21,Liga de Primera 2026,148,Antonio Díaz,Universidad de Concepción,1,1
2026-09-21,Liga de Primera 2026,149,Rodrigo Cabral,Audax Italiano,1,0
2026-09-21,Liga de Primera 2026,150,Enzo Ferrario,Audax Italiano,1,0
2026-09-21,Liga de Primera 2026,151,Marco Collao,Audax Italiano,1,0
2026-09-21,Liga de Primera 2026,152,Vicente Zenteno,Audax Italiano,1,0
2026-09-21,Liga de Primera 2026,153,José Tiznado,Cobresal,1,0
2026-09-21,Liga de Primera 2026,154,Renato Huerta,Cobresal,1,0
2026-09-21,Liga de Primera 2026,155,Juan Fuentes,Cobresal,1,0
2026-09-21,Liga de Primera 2026,156,Christian Moreno,Cobresal,1,0
2026-09-21,Liga de Primera 2026,157,Joaquín Sosa,Colo-Colo,1,0
2026-09-21,Liga de Primera 2026,158,Felipe Raipán,Colo-Colo,1,0
2026-09-21,Liga de Primera 2026,159,Guido Vadalá,Coquimbo Unido,1,0
2026-09-21,Liga de Primera 2026,160,Sebastián Galani,Coquimbo Unido,1,0
2026-09-21,Liga de Primera 2026,161,Manuel Fernández,Coquimbo Unido,1,0
2026-09-21,Liga de Primera 2026,162,Fausto Grillo,Deportes Concepción,1,0
2026-09-21,Liga de Primera 2026,163,Ethan Espinoza,Deportes Concepción,1,0
2026-09-21,Liga de Primera 2026,164,Sebastián Díaz,Deportes La Serena,1,0
2026-09-21,Liga de Primera 2026,165,Rafael Delgado,Deportes La Serena,1,0
2026-09-21,Liga de Primera 2026,166,César Pinares,Deportes Limache,1,0
2026-09-21,Liga de Primera 2026,167,César Fuentes,Deportes Limache,1,0
2026-09-21,Liga de Primera 2026,168,Ramón Martínez,Deportes Limache,1,0
2026-09-21,Liga de Primera 2026,169,Dylan Escobar,Deportes Limache,1,0
2026-09-21,Liga de Primera 2026,170,Tiago Galletto,Deportes Limache,1,0
2026-09-21,Liga de Primera 2026,171,Santiago Londoño,Everton,1,0
2026-09-21,Liga de Primera 2026,172,Josué Ovalle,Everton,1,0
2026-09-21,Liga de Primera 2026,173,Rafael Caroca,Huachipato,1,0
2026-09-21,Liga de Primera 2026,174,Renzo Malanca,Huachipato,1,0
2026-09-21,Liga de Primera 2026,175,Santiago Silva,Huachipato,1,0
2026-09-21,Liga de Primera 2026,176,Kevin Altez,Huachipato,1,0
2026-09-21,Liga de Primera 2026,177,Sergio Núñez,Huachipato,1,0
2026-09-21,Liga de Primera 2026,178,Diego Céspedes,Ñublense,1,0
2026-09-21,Liga de Primera 2026,179,Giovanny Ávalos,Ñublense,1,0
2026-09-21,Liga de Primera 2026,180,Lorenzo Reyes,Ñublense,1,0
2026-09-21,Liga de Primera 2026,181,Esteban Calderón,Ñublense,1,0
2026-09-21,Liga de Primera 2026,182,Miguel Brizuela,O'Higgins,1,0
2026-09-21,Liga de Primera 2026,183,Cristian Morales,O'Higgins,1,0
2026-09-21,Liga de Primera 2026,184,Marcelo Eggel,Palestino,1,0
2026-09-21,Liga de Primera 2026,185,Nicolás Ferreyra,Unión La Calera,1,0
2026-09-21,Liga de Primera 2026,186,Bayron Oyarzo,Unión La Calera,1,0
2026-09-21,Liga de Primera 2026,187,Branco Ampuero,Universidad Católica,1,0
2026-09-21,Liga de Primera 2026,188,Juan Francisco Rossel,Universidad Católica,1,0
2026-09-21,Liga de Primera 2026,189,Eugenio Mena,Universidad Católica,1,0
2026-09-21,Liga de Primera 2026,190,Bianneider Tamayo,Universidad de Chile,1,0
2026-09-21,Liga de Primera 2026,191,Gonzalo Reyna,Universidad de Chile,1,0
2026-09-21,Liga de Primera 2026,192,Octavio Rivero,Universidad de Chile,1,0
2026-09-21,Liga de Primera 2026,193,Igor Lichnovsky,Universidad de Chile,1,0
2026-09-21,Liga de Primera 2026,194,Daniel Barrea,Universidad de Concepción,1,0
2026-09-21,Liga de Primera 2026,195,Cristhofer Mesías,Universidad de Concepción,1,0
2026-09-21,Liga de Primera 2026,196,Osvaldo González,Universidad de Concepción,1,0
