fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-15,Liga de Primera 2026,77,Francisco Pozzo,Unión La Calera,2,0
2026-08-15,Liga de Primera 2026,78,Javier Altamirano,Universidad de Chile,2,0
2026-08-15,Liga de Primera 2026,79,Nicolás Ramírez,Universidad de Chile,2,0
2026-08-15,Liga de Primera 2026,80,Luis Rojas,Universidad de Concepción,2,0
2026-08-15,Liga de Primera 2026,81,Jeison Fuentealba,Universidad de Concepción,2,0
2026-08-15,Liga de Primera 2026,82,Bryan Carvallo,Cobresal,1,5
2026-08-15,Liga de Primera 2026,83,Cristián Cuevas,Universidad Católica,1,5
2026-08-15,Liga de Primera 2026,84,Esteban Matus,Audax Italiano,1,4
2026-08-15,Liga de Primera 2026,85,Luis Riveros,Coquimbo Unido,1,3
2026-08-15,Liga de Primera 2026,86,Julián Fernández,Palestino,1,3
2026-08-15,Liga de Primera 2026,87,Guillermo Pacheco,Cobresal,1,2
2026-08-15,Liga de Primera 2026,88,César Yanis,Cobresal,1,2
2026-08-15,Liga de Primera 2026,89,Bruno Gutiérrez,Deportes La Serena,1,2
2026-08-15,Liga de Primera 2026,90,Marcos Arturia,Deportes Limache,1,2
2026-08-15,Liga de Primera 2026,91,Braian Martínez,Everton,1,2
2026-08-15,Liga de Primera 2026,92,Maicol León,Huachipato,1,2
2026-08-15,Liga de Primera 2026,93,Guillermo Guaiquil,Huachipato,1,2
2026-08-15,Liga de Primera 2026,94,Bryan Rabello,O'Higgins,1,2
2026-08-15,Liga de Primera 2026,95,Ian Garguez,Palestino,1,2
2026-08-15,Liga de Primera 2026,96,Sebastián Gallegos,Palestino,1,2
2026-08-15,Liga de Primera 2026,97,Jimmy Martínez,Universidad Católica,1,2
2026-08-15,Liga de Primera 2026,98,Diego Corral,Universidad Católica,1,2
2026-08-15,Liga de Primera 2026,99,Fabián Hormazábal,Universidad de Chile,1,2
2026-08-15,Liga de Primera 2026,100,Marcelo Morales,Universidad de Chile,1,2
2026-08-15,Liga de Primera 2026,101,Agustín Urzi,Universidad de Concepción,1,2
2026-08-15,Liga de Primera 2026,102,César Pinares,Audax Italiano,1,1
2026-08-15,Liga de Primera 2026,103,Benjamín Valenzuela,Cobresal,1,1
2026-08-15,Liga de Primera 2026,104,Janpol Morales,Cobresal,1,1
2026-08-15,Liga de Primera 2026,105,Yastin Cuevas,Colo-Colo,1,1
2026-08-15,Liga de Primera 2026,106,Arturo Vidal,Colo-Colo,1,1
2026-08-15,Liga de Primera 2026,107,Martín Mundaca,Coquimbo Unido,1,1
2026-08-15,Liga de Primera 2026,108,Joaquín Montecinos,Deportes Concepción,1,1
2026-08-15,Liga de Primera 2026,109,Leonardo Valencia,Deportes Concepción,1,1
2026-08-15,Liga de Primera 2026,110,Lucas Alarcón,Deportes La Serena,1,1
2026-08-15,Liga de Primera 2026,111,Joaquín Montecinos,Deportes Limache,1,1
2026-08-15,Liga de Primera 2026,112,Flavio Moya,Deportes Limache,1,1
2026-08-15,Liga de Primera 2026,113,Nicolás Baeza,Everton,1,1
2026-08-15,Liga de Primera 2026,114,Nicolás Vargas,Huachipato,1,1
2026-08-15,Liga de Primera 2026,115,Claudio Sepúlveda,Huachipato,1,1
2026-08-15,Liga de Primera 2026,116,Ignacio Tapia,Ñublense,1,1
2026-08-15,Liga de Primera 2026,117,Felipe Ogaz,O'Higgins,1,1
2026-08-15,Liga de Primera 2026,118,Martín Maturana,O'Higgins,1,1
2026-08-15,Liga de Primera 2026,119,Bastián Yáñez,O'Higgins,1,1
2026-08-15,Liga de Primera 2026,120,Dilan Zúñiga,Palestino,1,1
2026-08-15,Liga de Primera 2026,121,Martín Araya,Palestino,1,1
2026-08-15,Liga de Primera 2026,122,Ronnie Fernández,Palestino,1,1
2026-08-15,Liga de Primera 2026,123,Jason León,Palestino,1,1
2026-08-15,Liga de Primera 2026,124,Juan Ignacio Díaz,Universidad Católica,1,1
2026-08-15,Liga de Primera 2026,125,Juan Martín Lucero,Universidad de Chile,1,1
2026-08-15,Liga de Primera 2026,126,Ignacio Vásquez,Universidad de Chile,1,1
2026-08-15,Liga de Primera 2026,127,Antonio Díaz,Universidad de Concepción,1,1
2026-08-15,Liga de Primera 2026,128,Rodrigo Cabral,Audax Italiano,1,0
2026-08-15,Liga de Primera 2026,129,Enzo Ferrario,Audax Italiano,1,0
2026-08-15,Liga de Primera 2026,130,Marco Collao,Audax Italiano,1,0
2026-08-15,Liga de Primera 2026,131,Vicente Zenteno,Audax Italiano,1,0
2026-08-15,Liga de Primera 2026,132,José Tiznado,Cobresal,1,0
2026-08-15,Liga de Primera 2026,133,Joaquín Sosa,Colo-Colo,1,0
2026-08-15,Liga de Primera 2026,134,Felipe Raipán,Colo-Colo,1,0
2026-08-15,Liga de Primera 2026,135,Guido Vadalá,Coquimbo Unido,1,0
2026-08-15,Liga de Primera 2026,136,Sebastián Galani,Coquimbo Unido,1,0
2026-08-15,Liga de Primera 2026,137,Lucas Pratto,Coquimbo Unido,1,0
2026-08-15,Liga de Primera 2026,138,Manuel Fernández,Coquimbo Unido,1,0
2026-08-15,Liga de Primera 2026,139,Fausto Grillo,Deportes Concepción,1,0
2026-08-15,Liga de Primera 2026,140,Ariel Cáceres,Deportes Concepción,1,0
2026-08-15,Liga de Primera 2026,141,Aldrix Jara,Deportes Concepción,1,0
2026-08-15,Liga de Primera 2026,142,Ethan Espinoza,Deportes Concepción,1,0
2026-08-15,Liga de Primera 2026,143,Norman Rodríguez,Deportes Concepción,1,0
2026-08-15,Liga de Primera 2026,144,Sebastián Díaz,Deportes La Serena,1,0
2026-08-15,Liga de Primera 2026,145,Rafael Delgado,Deportes La Serena,1,0
2026-08-15,Liga de Primera 2026,146,César Pinares,Deportes Limache,1,0
2026-08-15,Liga de Primera 2026,147,Misael Llantén,Deportes Limache,1,0
2026-08-15,Liga de Primera 2026,148,César Fuentes,Deportes Limache,1,0
2026-08-15,Liga de Primera 2026,149,Ramón Martínez,Deportes Limache,1,0
2026-08-15,Liga de Primera 2026,150,Dylan Escobar,Deportes Limache,1,0
2026-08-15,Liga de Primera 2026,151,Santiago Londoño,Everton,1,0
2026-08-15,Liga de Primera 2026,152,Rafael Caroca,Huachipato,1,0
2026-08-15,Liga de Primera 2026,153,Renzo Malanca,Huachipato,1,0
2026-08-15,Liga de Primera 2026,154,Santiago Silva,Huachipato,1,0
2026-08-15,Liga de Primera 2026,155,Kevin Altez,Huachipato,1,0
2026-08-15,Liga de Primera 2026,156,Diego Céspedes,Ñublense,1,0
2026-08-15,Liga de Primera 2026,157,Giovanny Ávalos,Ñublense,1,0
2026-08-15,Liga de Primera 2026,158,Lorenzo Reyes,Ñublense,1,0
2026-08-15,Liga de Primera 2026,159,Sebastián Valencia,Ñublense,1,0
2026-08-15,Liga de Primera 2026,160,Manuel Rivera,Ñublense,1,0
2026-08-15,Liga de Primera 2026,161,Miguel Brizuela,O'Higgins,1,0
2026-08-15,Liga de Primera 2026,162,Luis Pávez,O'Higgins,1,0
2026-08-15,Liga de Primera 2026,163,Vicente Espinoza,Palestino,1,0
2026-08-15,Liga de Primera 2026,164,Marcelo Eggel,Palestino,1,0
2026-08-15,Liga de Primera 2026,165,Bayron Oyarzo,Unión La Calera,1,0
2026-08-15,Liga de Primera 2026,166,Branco Ampuero,Universidad Católica,1,0
2026-08-15,Liga de Primera 2026,167,Juan Francisco Rossel,Universidad Católica,1,0
2026-08-15,Liga de Primera 2026,168,Eugenio Mena,Universidad Católica,1,0
2026-08-15,Liga de Primera 2026,169,Matías Zaldivia,Universidad de Chile,1,0
2026-08-15,Liga de Primera 2026,170,Bianneider Tamayo,Universidad de Chile,1,0
2026-08-15,Liga de Primera 2026,171,Daniel Barrea,Universidad de Concepción,1,0
2026-08-15,Liga de Primera 2026,172,Cristhofer Mesías,Universidad de Concepción,1,0
2026-08-15,Liga de Primera 2026,173,Osvaldo González,Universidad de Concepción,1,0
