fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-08-22,Liga de Primera 2026,51,Maximiliano Guerrero,Universidad de Chile,2,3
2026-08-22,Liga de Primera 2026,52,Jeyson Rojas,Colo-Colo,2,2
2026-08-22,Liga de Primera 2026,53,Cristián Zavala,Coquimbo Unido,2,2
2026-08-22,Liga de Primera 2026,54,Jorge Henríquez,Deportes Concepción,2,2
2026-08-22,Liga de Primera 2026,55,Gabriel Graciani,Ñublense,2,2
2026-08-22,Liga de Primera 2026,56,César Munder,Palestino,2,2
2026-08-22,Liga de Primera 2026,57,Fabián Hormazábal,Universidad de Chile,2,2
2026-08-22,Liga de Primera 2026,58,Federico Mateos,Audax Italiano,2,1
2026-08-22,Liga de Primera 2026,59,Víctor Méndez,Colo-Colo,2,1
2026-08-22,Liga de Primera 2026,60,Alejandro Azócar,Coquimbo Unido,2,1
2026-08-22,Liga de Primera 2026,61,Gonzalo Figueroa,Deportes La Serena,2,1
2026-08-22,Liga de Primera 2026,62,Ángelo Henríquez,Deportes La Serena,2,1
2026-08-22,Liga de Primera 2026,63,Yerko González,Deportes Limache,2,1
2026-08-22,Liga de Primera 2026,64,Martín Sarrafiore,O'Higgins,2,1
2026-08-22,Liga de Primera 2026,65,Bastián Yáñez,O'Higgins,2,1
2026-08-22,Liga de Primera 2026,66,Bryan Carrasco,Palestino,2,1
2026-08-22,Liga de Primera 2026,67,Michael Vadulli,Audax Italiano,2,0
2026-08-22,Liga de Primera 2026,68,Agustín Nadruz,Cobresal,2,0
2026-08-22,Liga de Primera 2026,69,Pablo Rodríguez,Coquimbo Unido,2,0
2026-08-22,Liga de Primera 2026,70,Ignacio Mesías,Deportes Concepción,2,0
2026-08-22,Liga de Primera 2026,71,Mario Sandoval,Deportes Concepción,2,0
2026-08-22,Liga de Primera 2026,72,Norman Rodríguez,Deportes Concepción,2,0
2026-08-22,Liga de Primera 2026,73,Aldrix Jara,Deportes Concepción,2,0
2026-08-22,Liga de Primera 2026,74,Nicolás Stefanelli,Deportes La Serena,2,0
2026-08-22,Liga de Primera 2026,75,Gonzalo Escalante,Deportes La Serena,2,0
2026-08-22,Liga de Primera 2026,76,Matías Marín,Deportes La Serena,2,0
2026-08-22,Liga de Primera 2026,77,Diego Sanhueza,Ñublense,2,0
2026-08-22,Liga de Primera 2026,78,Lucas Molina,Ñublense,2,0
2026-08-22,Liga de Primera 2026,79,Francisco Montes,Palestino,2,0
2026-08-22,Liga de Primera 2026,80,Gonzalo Tapia,Palestino,2,0
2026-08-22,Liga de Primera 2026,81,Rodrigo Cáseres,Unión La Calera,2,0
2026-08-22,Liga de Primera 2026,82,Francisco Pozzo,Unión La Calera,2,0
2026-08-22,Liga de Primera 2026,83,Javier Altamirano,Universidad de Chile,2,0
2026-08-22,Liga de Primera 2026,84,Nicolás Ramírez,Universidad de Chile,2,0
2026-08-22,Liga de Primera 2026,85,Luis Rojas,Universidad de Concepción,2,0
2026-08-22,Liga de Primera 2026,86,Jeison Fuentealba,Universidad de Concepción,2,0
2026-08-22,Liga de Primera 2026,87,Bryan Carvallo,Cobresal,1,5
2026-08-22,Liga de Primera 2026,88,Cristián Cuevas,Universidad Católica,1,5
2026-08-22,Liga de Primera 2026,89,Esteban Matus,Audax Italiano,1,4
2026-08-22,Liga de Primera 2026,90,Luis Riveros,Coquimbo Unido,1,3
2026-08-22,Liga de Primera 2026,91,Bryan Rabello,O'Higgins,1,3
2026-08-22,Liga de Primera 2026,92,Julián Fernández,Palestino,1,3
2026-08-22,Liga de Primera 2026,93,Christopher Díaz,Unión La Calera,1,3
2026-08-22,Liga de Primera 2026,94,Guillermo Pacheco,Cobresal,1,2
2026-08-22,Liga de Primera 2026,95,César Yanis,Cobresal,1,2
2026-08-22,Liga de Primera 2026,96,Bruno Gutiérrez,Deportes La Serena,1,2
2026-08-22,Liga de Primera 2026,97,Marcos Arturia,Deportes Limache,1,2
2026-08-22,Liga de Primera 2026,98,Braian Martínez,Everton,1,2
2026-08-22,Liga de Primera 2026,99,Emiliano Ramos,Everton,1,2
2026-08-22,Liga de Primera 2026,100,Maicol León,Huachipato,1,2
2026-08-22,Liga de Primera 2026,101,Guillermo Guaiquil,Huachipato,1,2
2026-08-22,Liga de Primera 2026,102,Ian Garguez,Palestino,1,2
2026-08-22,Liga de Primera 2026,103,Sebastián Gallegos,Palestino,1,2
2026-08-22,Liga de Primera 2026,104,Jimmy Martínez,Universidad Católica,1,2
2026-08-22,Liga de Primera 2026,105,Diego Corral,Universidad Católica,1,2
2026-08-22,Liga de Primera 2026,106,Marcelo Morales,Universidad de Chile,1,2
2026-08-22,Liga de Primera 2026,107,Agustín Urzi,Universidad de Concepción,1,2
2026-08-22,Liga de Primera 2026,108,César Pinares,Audax Italiano,1,1
2026-08-22,Liga de Primera 2026,109,Benjamín Valenzuela,Cobresal,1,1
2026-08-22,Liga de Primera 2026,110,Janpol Morales,Cobresal,1,1
2026-08-22,Liga de Primera 2026,111,Yastin Cuevas,Colo-Colo,1,1
2026-08-22,Liga de Primera 2026,112,Arturo Vidal,Colo-Colo,1,1
2026-08-22,Liga de Primera 2026,113,Martín Mundaca,Coquimbo Unido,1,1
2026-08-22,Liga de Primera 2026,114,Joaquín Montecinos,Deportes Concepción,1,1
2026-08-22,Liga de Primera 2026,115,Leonardo Valencia,Deportes Concepción,1,1
2026-08-22,Liga de Primera 2026,116,Lucas Alarcón,Deportes La Serena,1,1
2026-08-22,Liga de Primera 2026,117,Joaquín Montecinos,Deportes Limache,1,1
2026-08-22,Liga de Primera 2026,118,Flavio Moya,Deportes Limache,1,1
2026-08-22,Liga de Primera 2026,119,Nicolás Baeza,Everton,1,1
2026-08-22,Liga de Primera 2026,120,Nicolás Vargas,Huachipato,1,1
2026-08-22,Liga de Primera 2026,121,Claudio Sepúlveda,Huachipato,1,1
2026-08-22,Liga de Primera 2026,122,Ignacio Tapia,Ñublense,1,1
2026-08-22,Liga de Primera 2026,123,Manuel Rivera,Ñublense,1,1
2026-08-22,Liga de Primera 2026,124,Felipe Ogaz,O'Higgins,1,1
2026-08-22,Liga de Primera 2026,125,Martín Maturana,O'Higgins,1,1
2026-08-22,Liga de Primera 2026,126,Dilan Zúñiga,Palestino,1,1
2026-08-22,Liga de Primera 2026,127,Martín Araya,Palestino,1,1
2026-08-22,Liga de Primera 2026,128,Ronnie Fernández,Palestino,1,1
2026-08-22,Liga de Primera 2026,129,Jason León,Palestino,1,1
2026-08-22,Liga de Primera 2026,130,Juan Ignacio Díaz,Universidad Católica,1,1
2026-08-22,Liga de Primera 2026,131,Juan Martín Lucero,Universidad de Chile,1,1
2026-08-22,Liga de Primera 2026,132,Ignacio Vásquez,Universidad de Chile,1,1
2026-08-22,Liga de Primera 2026,133,Antonio Díaz,Universidad de Concepción,1,1
2026-08-22,Liga de Primera 2026,134,Rodrigo Cabral,Audax Italiano,1,0
2026-08-22,Liga de Primera 2026,135,Enzo Ferrario,Audax Italiano,1,0
2026-08-22,Liga de Primera 2026,136,Marco Collao,Audax Italiano,1,0
2026-08-22,Liga de Primera 2026,137,Vicente Zenteno,Audax Italiano,1,0
2026-08-22,Liga de Primera 2026,138,José Tiznado,Cobresal,1,0
2026-08-22,Liga de Primera 2026,139,Joaquín Sosa,Colo-Colo,1,0
2026-08-22,Liga de Primera 2026,140,Felipe Raipán,Colo-Colo,1,0
2026-08-22,Liga de Primera 2026,141,Guido Vadalá,Coquimbo Unido,1,0
2026-08-22,Liga de Primera 2026,142,Sebastián Galani,Coquimbo Unido,1,0
2026-08-22,Liga de Primera 2026,143,Lucas Pratto,Coquimbo Unido,1,0
2026-08-22,Liga de Primera 2026,144,Manuel Fernández,Coquimbo Unido,1,0
2026-08-22,Liga de Primera 2026,145,Fausto Grillo,Deportes Concepción,1,0
2026-08-22,Liga de Primera 2026,146,Ariel Cáceres,Deportes Concepción,1,0
2026-08-22,Liga de Primera 2026,147,Ethan Espinoza,Deportes Concepción,1,0
2026-08-22,Liga de Primera 2026,148,Sebastián Díaz,Deportes La Serena,1,0
2026-08-22,Liga de Primera 2026,149,Rafael Delgado,Deportes La Serena,1,0
2026-08-22,Liga de Primera 2026,150,César Pinares,Deportes Limache,1,0
2026-08-22,Liga de Primera 2026,151,Misael Llantén,Deportes Limache,1,0
2026-08-22,Liga de Primera 2026,152,César Fuentes,Deportes Limache,1,0
2026-08-22,Liga de Primera 2026,153,Ramón Martínez,Deportes Limache,1,0
2026-08-22,Liga de Primera 2026,154,Dylan Escobar,Deportes Limache,1,0
2026-08-22,Liga de Primera 2026,155,Santiago Londoño,Everton,1,0
2026-08-22,Liga de Primera 2026,156,Rafael Caroca,Huachipato,1,0
2026-08-22,Liga de Primera 2026,157,Renzo Malanca,Huachipato,1,0
2026-08-22,Liga de Primera 2026,158,Santiago Silva,Huachipato,1,0
2026-08-22,Liga de Primera 2026,159,Kevin Altez,Huachipato,1,0
2026-08-22,Liga de Primera 2026,160,Diego Céspedes,Ñublense,1,0
2026-08-22,Liga de Primera 2026,161,Giovanny Ávalos,Ñublense,1,0
2026-08-22,Liga de Primera 2026,162,Lorenzo Reyes,Ñublense,1,0
2026-08-22,Liga de Primera 2026,163,Miguel Brizuela,O'Higgins,1,0
2026-08-22,Liga de Primera 2026,164,Luis Pávez,O'Higgins,1,0
2026-08-22,Liga de Primera 2026,165,Vicente Espinoza,Palestino,1,0
2026-08-22,Liga de Primera 2026,166,Marcelo Eggel,Palestino,1,0
2026-08-22,Liga de Primera 2026,167,Bayron Oyarzo,Unión La Calera,1,0
2026-08-22,Liga de Primera 2026,168,Branco Ampuero,Universidad Católica,1,0
2026-08-22,Liga de Primera 2026,169,Juan Francisco Rossel,Universidad Católica,1,0
2026-08-22,Liga de Primera 2026,170,Eugenio Mena,Universidad Católica,1,0
2026-08-22,Liga de Primera 2026,171,Matías Zaldivia,Universidad de Chile,1,0
2026-08-22,Liga de Primera 2026,172,Bianneider Tamayo,Universidad de Chile,1,0
2026-08-22,Liga de Primera 2026,173,Gonzalo Reyna,Universidad de Chile,1,0
2026-08-22,Liga de Primera 2026,174,Daniel Barrea,Universidad de Concepción,1,0
2026-08-22,Liga de Primera 2026,175,Cristhofer Mesías,Universidad de Concepción,1,0
2026-08-22,Liga de Primera 2026,176,Osvaldo González,Universidad de Concepción,1,0
