fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-06-12,Liga de Primera 2026,93,Miguel Brizuela,O'Higgins,1,0
2026-06-12,Liga de Primera 2026,94,Thiago Vecino,O'Higgins,1,0
2026-06-12,Liga de Primera 2026,95,Bastián Yáñez,O'Higgins,1,0
2026-06-12,Liga de Primera 2026,96,Ronnie Fernández,Palestino,1,0
2026-06-12,Liga de Primera 2026,97,Francisco Montes,Palestino,1,0
2026-06-12,Liga de Primera 2026,98,Vicente Espinoza,Palestino,1,0
2026-06-12,Liga de Primera 2026,99,César Munder,Palestino,1,0
2026-06-12,Liga de Primera 2026,100,Matías Campos López,Unión La Calera,1,0
2026-06-12,Liga de Primera 2026,101,Juan Ignacio Díaz,Universidad Católica,1,0
2026-06-12,Liga de Primera 2026,102,Nicolás Ramírez,Universidad de Chile,1,0
2026-06-12,Liga de Primera 2026,103,Matías Zaldivia,Universidad de Chile,1,0
2026-06-12,Liga de Primera 2026,104,Luis Rojas,Universidad de Concepción,1,0
2026-06-12,Liga de Primera 2026,105,Daniel Barrea,Universidad de Concepción,1,0
2026-06-12,Liga de Primera 2026,106,Agustín Urzi,Universidad de Concepción,1,0
2026-06-12,Liga de Primera 2026,107,Cristhofer Mesías,Universidad de Concepción,1,0
2026-06-12,Liga de Primera 2026,108,Jeison Fuentealba,Universidad de Concepción,1,0
