fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-25,Liga de Primera 2026,115,Marco Collao,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,116,Vicente Zenteno,Audax Italiano,1,0
2026-07-25,Liga de Primera 2026,117,José Tiznado,Cobresal,1,0
2026-07-25,Liga de Primera 2026,118,Joaquín Sosa,Colo-Colo,1,0
2026-07-25,Liga de Primera 2026,119,Felipe Raipán,Colo-Colo,1,0
2026-07-25,Liga de Primera 2026,120,Guido Vadalá,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,121,Sebastián Galani,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,122,Lucas Pratto,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,123,Manuel Fernández,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,124,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-25,Liga de Primera 2026,125,Fausto Grillo,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,126,Joaquín Larrivey,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,127,Ariel Cáceres,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,128,Mario Sandoval,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,129,Aldrix Jara,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,130,Ethan Espinoza,Deportes Concepción,1,0
2026-07-25,Liga de Primera 2026,131,Sebastián Díaz,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,132,Lucas Alarcón,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,133,Matías Marín,Deportes La Serena,1,0
2026-07-25,Liga de Primera 2026,134,César Pinares,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,135,Misael Llantén,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,136,César Fuentes,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,137,Ramón Martínez,Deportes Limache,1,0
2026-07-25,Liga de Primera 2026,138,Santiago Londoño,Everton,1,0
2026-07-25,Liga de Primera 2026,139,Renzo Malanca,Huachipato,1,0
2026-07-25,Liga de Primera 2026,140,Santiago Silva,Huachipato,1,0
2026-07-25,Liga de Primera 2026,141,Kevin Altez,Huachipato,1,0
2026-07-25,Liga de Primera 2026,142,Diego Céspedes,Ñublense,1,0
2026-07-25,Liga de Primera 2026,143,Giovanny Ávalos,Ñublense,1,0
2026-07-25,Liga de Primera 2026,144,Lorenzo Reyes,Ñublense,1,0
2026-07-25,Liga de Primera 2026,145,Lucas Molina,Ñublense,1,0
2026-07-25,Liga de Primera 2026,146,Miguel Brizuela,O'Higgins,1,0
2026-07-25,Liga de Primera 2026,147,Bastián Yáñez,O'Higgins,1,0
2026-07-25,Liga de Primera 2026,148,Vicente Espinoza,Palestino,1,0
2026-07-25,Liga de Primera 2026,149,Bayron Oyarzo,Unión La Calera,1,0
2026-07-25,Liga de Primera 2026,150,Francisco Pozzo,Unión La Calera,1,0
2026-07-25,Liga de Primera 2026,151,Juan Ignacio Díaz,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,152,Branco Ampuero,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,153,Juan Rossel,Universidad Católica,1,0
2026-07-25,Liga de Primera 2026,154,Matías Zaldivia,Universidad de Chile,1,0
2026-07-25,Liga de Primera 2026,155,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-25,Liga de Primera 2026,156,Daniel Barrea,Universidad de Concepción,1,0
2026-07-25,Liga de Primera 2026,157,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-25,Liga de Primera 2026,158,Osvaldo González,Universidad de Concepción,1,0
