fecha_captura,Equipo,GF,GC
2026-06-28,Cagliari,40,53
2026-06-28,Fiorentina,41,50
2026-06-28,Genoa,41,51
2026-06-28,Lecce,28,50
2026-06-28,Cremonese (D),32,57
2026-06-28,Hellas Verona (D),25,61
2026-06-28,Pisa (D),26,71
2026-06-29,Inter Milán (C),89,35
2026-06-29,Napoli,58,36
2026-06-29,Roma,59,31
2026-06-29,Como,65,29
2026-06-29,Milan,53,35
2026-06-29,Juventus,61,34
2026-06-29,Atalanta,51,36
2026-06-29,Bologna,49,46
2026-06-29,Lazio,41,40
2026-06-29,Udinese,45,48
2026-06-29,Sassuolo,46,50
2026-06-29,Parma,28,46
2026-06-29,Torino,44,63
2026-06-29,Cagliari,40,53
2026-06-29,Fiorentina,41,50
2026-06-29,Genoa,41,51
2026-06-29,Lecce,28,50
2026-06-29,Cremonese (D),32,57
2026-06-29,Hellas Verona (D),25,61
2026-06-29,Pisa (D),26,71
2026-06-30,Inter Milán (C),89,35
2026-06-30,Napoli,58,36
2026-06-30,Roma,59,31
2026-06-30,Como,65,29
2026-06-30,Milan,53,35
2026-06-30,Juventus,61,34
2026-06-30,Atalanta,51,36
2026-06-30,Bologna,49,46
2026-06-30,Lazio,41,40
2026-06-30,Udinese,45,48
2026-06-30,Sassuolo,46,50
2026-06-30,Parma,28,46
2026-06-30,Torino,44,63
2026-06-30,Cagliari,40,53
2026-06-30,Fiorentina,41,50
2026-06-30,Genoa,41,51
2026-06-30,Lecce,28,50
2026-06-30,Cremonese (D),32,57
2026-06-30,Hellas Verona (D),25,61
2026-06-30,Pisa (D),26,71
2026-07-01,Inter Milán (C),89,35
2026-07-01,Napoli,58,36
2026-07-01,Roma,59,31
2026-07-01,Como,65,29
2026-07-01,Milan,53,35
2026-07-01,Juventus,61,34
2026-07-01,Atalanta,51,36
2026-07-01,Bologna,49,46
2026-07-01,Lazio,41,40
2026-07-01,Udinese,45,48
2026-07-01,Sassuolo,46,50
2026-07-01,Parma,28,46
2026-07-01,Torino,44,63
2026-07-01,Cagliari,40,53
2026-07-01,Fiorentina,41,50
2026-07-01,Genoa,41,51
2026-07-01,Lecce,28,50
2026-07-01,Cremonese (D),32,57
2026-07-01,Hellas Verona (D),25,61
2026-07-01,Pisa (D),26,71
2026-07-02,Inter Milán (C),89,35
2026-07-02,Napoli,58,36
2026-07-02,Roma,59,31
2026-07-02,Como,65,29
2026-07-02,Milan,53,35
2026-07-02,Juventus,61,34
2026-07-02,Atalanta,51,36
2026-07-02,Bologna,49,46
2026-07-02,Lazio,41,40
2026-07-02,Udinese,45,48
2026-07-02,Sassuolo,46,50
2026-07-02,Parma,28,46
2026-07-02,Torino,44,63
2026-07-02,Cagliari,40,53
2026-07-02,Fiorentina,41,50
2026-07-02,Genoa,41,51
2026-07-02,Lecce,28,50
2026-07-02,Cremonese (D),32,57
2026-07-02,Hellas Verona (D),25,61
2026-07-02,Pisa (D),26,71
2026-07-03,Inter Milán (C),89,35
2026-07-03,Napoli,58,36
2026-07-03,Roma,59,31
2026-07-03,Como,65,29
2026-07-03,Milan,53,35
2026-07-03,Juventus,61,34
2026-07-03,Atalanta,51,36
2026-07-03,Bologna,49,46
2026-07-03,Lazio,41,40
2026-07-03,Udinese,45,48
2026-07-03,Sassuolo,46,50
2026-07-03,Parma,28,46
2026-07-03,Torino,44,63
2026-07-03,Cagliari,40,53
2026-07-03,Fiorentina,41,50
2026-07-03,Genoa,41,51
2026-07-03,Lecce,28,50
2026-07-03,Cremonese (D),32,57
2026-07-03,Hellas Verona (D),25,61
2026-07-03,Pisa (D),26,71
2026-07-04,Inter Milán (C),89,35
2026-07-04,Napoli,58,36
2026-07-04,Roma,59,31
2026-07-04,Como,65,29
2026-07-04,Milan,53,35
2026-07-04,Juventus,61,34
2026-07-04,Atalanta,51,36
2026-07-04,Bologna,49,46
2026-07-04,Lazio,41,40
2026-07-04,Udinese,45,48
2026-07-04,Sassuolo,46,50
2026-07-04,Parma,28,46
2026-07-04,Torino,44,63
2026-07-04,Cagliari,40,53
2026-07-04,Fiorentina,41,50
2026-07-04,Genoa,41,51
2026-07-04,Lecce,28,50
2026-07-04,Cremonese (D),32,57
2026-07-04,Hellas Verona (D),25,61
2026-07-04,Pisa (D),26,71
2026-07-05,Inter Milán (C),89,35
2026-07-05,Napoli,58,36
2026-07-05,Roma,59,31
2026-07-05,Como,65,29
2026-07-05,Milan,53,35
2026-07-05,Juventus,61,34
2026-07-05,Atalanta,51,36
2026-07-05,Bologna,49,46
2026-07-05,Lazio,41,40
2026-07-05,Udinese,45,48
2026-07-05,Sassuolo,46,50
2026-07-05,Parma,28,46
2026-07-05,Torino,44,63
2026-07-05,Cagliari,40,53
2026-07-05,Fiorentina,41,50
2026-07-05,Genoa,41,51
2026-07-05,Lecce,28,50
2026-07-05,Cremonese (D),32,57
2026-07-05,Hellas Verona (D),25,61
2026-07-05,Pisa (D),26,71
2026-07-06,Inter Milán (C),89,35
2026-07-06,Napoli,58,36
2026-07-06,Roma,59,31
2026-07-06,Como,65,29
2026-07-06,Milan,53,35
2026-07-06,Juventus,61,34
2026-07-06,Atalanta,51,36
2026-07-06,Bologna,49,46
2026-07-06,Lazio,41,40
2026-07-06,Udinese,45,48
2026-07-06,Sassuolo,46,50
2026-07-06,Parma,28,46
2026-07-06,Torino,44,63
2026-07-06,Cagliari,40,53
2026-07-06,Fiorentina,41,50
2026-07-06,Genoa,41,51
2026-07-06,Lecce,28,50
2026-07-06,Cremonese (D),32,57
2026-07-06,Hellas Verona (D),25,61
2026-07-06,Pisa (D),26,71
2026-07-07,Inter Milán (C),89,35
2026-07-07,Napoli,58,36
2026-07-07,Roma,59,31
2026-07-07,Como,65,29
2026-07-07,Milan,53,35
2026-07-07,Juventus,61,34
2026-07-07,Atalanta,51,36
2026-07-07,Bologna,49,46
2026-07-07,Lazio,41,40
2026-07-07,Udinese,45,48
2026-07-07,Sassuolo,46,50
2026-07-07,Parma,28,46
2026-07-07,Torino,44,63
2026-07-07,Cagliari,40,53
2026-07-07,Fiorentina,41,50
2026-07-07,Genoa,41,51
2026-07-07,Lecce,28,50
2026-07-07,Cremonese (D),32,57
2026-07-07,Hellas Verona (D),25,61
2026-07-07,Pisa (D),26,71
2026-07-08,Inter Milán (C),89,35
2026-07-08,Napoli,58,36
2026-07-08,Roma,59,31
2026-07-08,Como,65,29
2026-07-08,Milan,53,35
2026-07-08,Juventus,61,34
2026-07-08,Atalanta,51,36
2026-07-08,Bologna,49,46
2026-07-08,Lazio,41,40
2026-07-08,Udinese,45,48
2026-07-08,Sassuolo,46,50
2026-07-08,Parma,28,46
2026-07-08,Torino,44,63
2026-07-08,Cagliari,40,53
2026-07-08,Fiorentina,41,50
2026-07-08,Genoa,41,51
2026-07-08,Lecce,28,50
2026-07-08,Cremonese (D),32,57
2026-07-08,Hellas Verona (D),25,61
2026-07-08,Pisa (D),26,71
2026-07-09,Inter Milán (C),89,35
2026-07-09,Napoli,58,36
2026-07-09,Roma,59,31
2026-07-09,Como,65,29
2026-07-09,Milan,53,35
2026-07-09,Juventus,61,34
2026-07-09,Atalanta,51,36
2026-07-09,Bologna,49,46
2026-07-09,Lazio,41,40
2026-07-09,Udinese,45,48
2026-07-09,Sassuolo,46,50
2026-07-09,Parma,28,46
2026-07-09,Torino,44,63
2026-07-09,Cagliari,40,53
2026-07-09,Fiorentina,41,50
2026-07-09,Genoa,41,51
2026-07-09,Lecce,28,50
2026-07-09,Cremonese (D),32,57
2026-07-09,Hellas Verona (D),25,61
2026-07-09,Pisa (D),26,71
2026-07-10,Inter Milán (C),89,35
2026-07-10,Napoli,58,36
2026-07-10,Roma,59,31
2026-07-10,Como,65,29
2026-07-10,Milan,53,35
2026-07-10,Juventus,61,34
2026-07-10,Atalanta,51,36
2026-07-10,Bologna,49,46
2026-07-10,Lazio,41,40
2026-07-10,Udinese,45,48
2026-07-10,Sassuolo,46,50
2026-07-10,Parma,28,46
2026-07-10,Torino,44,63
2026-07-10,Cagliari,40,53
2026-07-10,Fiorentina,41,50
2026-07-10,Genoa,41,51
2026-07-10,Lecce,28,50
2026-07-10,Cremonese (D),32,57
2026-07-10,Hellas Verona (D),25,61
2026-07-10,Pisa (D),26,71
2026-07-11,Inter Milán (C),89,35
2026-07-11,Napoli,58,36
2026-07-11,Roma,59,31
2026-07-11,Como,65,29
2026-07-11,Milan,53,35
2026-07-11,Juventus,61,34
2026-07-11,Atalanta,51,36
2026-07-11,Bologna,49,46
2026-07-11,Lazio,41,40
2026-07-11,Udinese,45,48
2026-07-11,Sassuolo,46,50
2026-07-11,Parma,28,46
2026-07-11,Torino,44,63
2026-07-11,Cagliari,40,53
2026-07-11,Fiorentina,41,50
2026-07-11,Genoa,41,51
2026-07-11,Lecce,28,50
2026-07-11,Cremonese (D),32,57
2026-07-11,Hellas Verona (D),25,61
2026-07-11,Pisa (D),26,71
2026-07-12,Inter Milán (C),89,35
2026-07-12,Napoli,58,36
2026-07-12,Roma,59,31
2026-07-12,Como,65,29
2026-07-12,Milan,53,35
2026-07-12,Juventus,61,34
2026-07-12,Atalanta,51,36
2026-07-12,Bologna,49,46
2026-07-12,Lazio,41,40
2026-07-12,Udinese,45,48
2026-07-12,Sassuolo,46,50
2026-07-12,Parma,28,46
2026-07-12,Torino,44,63
2026-07-12,Cagliari,40,53
2026-07-12,Fiorentina,41,50
2026-07-12,Genoa,41,51
2026-07-12,Lecce,28,50
2026-07-12,Cremonese (D),32,57
2026-07-12,Hellas Verona (D),25,61
2026-07-12,Pisa (D),26,71
