fecha_captura,Equipo,GF,GC
2026-06-08,Banfield,17,19
2026-06-08,Platense,10,15
2026-06-08,Central Córdoba (SdE),11,21
2026-06-08,Newell's Old Boys,15,27
2026-06-08,Atlético Tucumán,15,20
2026-06-08,Deportivo Riestra,5,12
2026-06-08,Aldosivi,6,19
2026-06-08,Estudiantes (RC),5,24
2026-06-09,Independiente Rivadavia,29,15
2026-06-09,Estudiantes (LP),19,7
2026-06-09,Boca Juniors,22,9
2026-06-09,River Plate,22,12
2026-06-09,Argentinos Juniors,17,13
2026-06-09,Vélez Sarsfield,18,12
2026-06-09,Rosario Central,20,16
2026-06-09,Belgrano [n. 1],17,13
2026-06-09,Talleres (C),17,13
2026-06-09,Gimnasia y Esgrima (LP),19,19
2026-06-09,Independiente,24,20
2026-06-09,Lanús,18,15
2026-06-09,Huracán,17,13
2026-06-09,San Lorenzo,14,14
2026-06-09,Unión,24,20
2026-06-09,Racing Club,17,15
2026-06-09,Instituto,17,17
2026-06-09,Barracas Central,15,15
2026-06-09,Tigre,18,15
2026-06-09,Defensa y Justicia,18,21
2026-06-09,Sarmiento (J),13,20
2026-06-09,Gimnasia y Esgrima (M),14,22
2026-06-09,Banfield,17,19
2026-06-09,Platense,10,15
2026-06-09,Central Córdoba (SdE),11,21
2026-06-09,Newell's Old Boys,15,27
2026-06-09,Atlético Tucumán,15,20
2026-06-09,Deportivo Riestra,5,12
2026-06-09,Aldosivi,6,19
2026-06-09,Estudiantes (RC),5,24
2026-06-10,Independiente Rivadavia,29,15
2026-06-10,Estudiantes (LP),19,7
2026-06-10,Boca Juniors,22,9
2026-06-10,River Plate,22,12
2026-06-10,Argentinos Juniors,17,13
2026-06-10,Vélez Sarsfield,18,12
2026-06-10,Rosario Central,20,16
2026-06-10,Belgrano [n. 1],17,13
2026-06-10,Talleres (C),17,13
2026-06-10,Gimnasia y Esgrima (LP),19,19
2026-06-10,Independiente,24,20
2026-06-10,Lanús,18,15
2026-06-10,Huracán,17,13
2026-06-10,San Lorenzo,14,14
2026-06-10,Unión,24,20
2026-06-10,Racing Club,17,15
2026-06-10,Instituto,17,17
2026-06-10,Barracas Central,15,15
2026-06-10,Tigre,18,15
2026-06-10,Defensa y Justicia,18,21
2026-06-10,Sarmiento (J),13,20
2026-06-10,Gimnasia y Esgrima (M),14,22
2026-06-10,Banfield,17,19
2026-06-10,Platense,10,15
2026-06-10,Central Córdoba (SdE),11,21
2026-06-10,Newell's Old Boys,15,27
2026-06-10,Atlético Tucumán,15,20
2026-06-10,Deportivo Riestra,5,12
2026-06-10,Aldosivi,6,19
2026-06-10,Estudiantes (RC),5,24
2026-06-11,Independiente Rivadavia,29,15
2026-06-11,Estudiantes (LP),19,7
2026-06-11,Boca Juniors,22,9
2026-06-11,River Plate,22,12
2026-06-11,Argentinos Juniors,17,13
2026-06-11,Vélez Sarsfield,18,12
2026-06-11,Rosario Central,20,16
2026-06-11,Belgrano [n. 1],17,13
2026-06-11,Talleres (C),17,13
2026-06-11,Gimnasia y Esgrima (LP),19,19
2026-06-11,Independiente,24,20
2026-06-11,Lanús,18,15
2026-06-11,Huracán,17,13
2026-06-11,San Lorenzo,14,14
2026-06-11,Unión,24,20
2026-06-11,Racing Club,17,15
2026-06-11,Instituto,17,17
2026-06-11,Barracas Central,15,15
2026-06-11,Tigre,18,15
2026-06-11,Defensa y Justicia,18,21
2026-06-11,Sarmiento (J),13,20
2026-06-11,Gimnasia y Esgrima (M),14,22
2026-06-11,Banfield,17,19
2026-06-11,Platense,10,15
2026-06-11,Central Córdoba (SdE),11,21
2026-06-11,Newell's Old Boys,15,27
2026-06-11,Atlético Tucumán,15,20
2026-06-11,Deportivo Riestra,5,12
2026-06-11,Aldosivi,6,19
2026-06-11,Estudiantes (RC),5,24
2026-06-12,Independiente Rivadavia,29,15
2026-06-12,Estudiantes (LP),19,7
2026-06-12,Boca Juniors,22,9
2026-06-12,River Plate,22,12
2026-06-12,Argentinos Juniors,17,13
2026-06-12,Vélez Sarsfield,18,12
2026-06-12,Rosario Central,20,16
2026-06-12,Belgrano [n. 1],17,13
2026-06-12,Talleres (C),17,13
2026-06-12,Gimnasia y Esgrima (LP),19,19
2026-06-12,Independiente,24,20
2026-06-12,Lanús,18,15
2026-06-12,Huracán,17,13
2026-06-12,San Lorenzo,14,14
2026-06-12,Unión,24,20
2026-06-12,Racing Club,17,15
2026-06-12,Instituto,17,17
2026-06-12,Barracas Central,15,15
2026-06-12,Tigre,18,15
2026-06-12,Defensa y Justicia,18,21
2026-06-12,Sarmiento (J),13,20
2026-06-12,Gimnasia y Esgrima (M),14,22
2026-06-12,Banfield,17,19
2026-06-12,Platense,10,15
2026-06-12,Central Córdoba (SdE),11,21
2026-06-12,Newell's Old Boys,15,27
2026-06-12,Atlético Tucumán,15,20
2026-06-12,Deportivo Riestra,5,12
2026-06-12,Aldosivi,6,19
2026-06-12,Estudiantes (RC),5,24
2026-06-13,Independiente Rivadavia,29,15
2026-06-13,Estudiantes (LP),19,7
2026-06-13,Boca Juniors,22,9
2026-06-13,River Plate,22,12
2026-06-13,Argentinos Juniors,17,13
2026-06-13,Vélez Sarsfield,18,12
2026-06-13,Rosario Central,20,16
2026-06-13,Belgrano [n. 1],17,13
2026-06-13,Talleres (C),17,13
2026-06-13,Gimnasia y Esgrima (LP),19,19
2026-06-13,Independiente,24,20
2026-06-13,Lanús,18,15
2026-06-13,Huracán,17,13
2026-06-13,San Lorenzo,14,14
2026-06-13,Unión,24,20
2026-06-13,Racing Club,17,15
2026-06-13,Instituto,17,17
2026-06-13,Barracas Central,15,15
2026-06-13,Tigre,18,15
2026-06-13,Defensa y Justicia,18,21
2026-06-13,Sarmiento (J),13,20
2026-06-13,Gimnasia y Esgrima (M),14,22
2026-06-13,Banfield,17,19
2026-06-13,Platense,10,15
2026-06-13,Central Córdoba (SdE),11,21
2026-06-13,Newell's Old Boys,15,27
2026-06-13,Atlético Tucumán,15,20
2026-06-13,Deportivo Riestra,5,12
2026-06-13,Aldosivi,6,19
2026-06-13,Estudiantes (RC),5,24
