fecha_captura,Equipo,GF,GC
2026-06-12,Borussia Dortmund,70,34
2026-06-12,RB Leipzig,66,47
2026-06-12,Stuttgart,71,49
2026-06-12,Hoffenheim,65,52
2026-06-12,Bayer Leverkusen,68,47
2026-06-12,Friburgo,51,57
2026-06-12,Eintracht Fráncfort,61,65
2026-06-12,Augsburgo,45,61
2026-06-12,Mainz 05,44,53
2026-06-12,Unión Berlín,44,58
2026-06-12,Borussia Mönchengladbach,42,53
2026-06-12,Hamburgo,40,54
2026-06-12,Colonia,49,63
2026-06-12,Werder Bremen,37,60
2026-06-12,Wolfsburgo (D),45,69
2026-06-12,Heidenheim (D),41,72
2026-06-12,San Pauli (D),29,60
2026-06-13,Bayern de Múnich (C),122,36
2026-06-13,Borussia Dortmund,70,34
2026-06-13,RB Leipzig,66,47
2026-06-13,Stuttgart,71,49
2026-06-13,Hoffenheim,65,52
2026-06-13,Bayer Leverkusen,68,47
2026-06-13,Friburgo,51,57
2026-06-13,Eintracht Fráncfort,61,65
2026-06-13,Augsburgo,45,61
2026-06-13,Mainz 05,44,53
2026-06-13,Unión Berlín,44,58
2026-06-13,Borussia Mönchengladbach,42,53
2026-06-13,Hamburgo,40,54
2026-06-13,Colonia,49,63
2026-06-13,Werder Bremen,37,60
2026-06-13,Wolfsburgo (D),45,69
2026-06-13,Heidenheim (D),41,72
2026-06-13,San Pauli (D),29,60
2026-06-14,Bayern de Múnich (C),122,36
2026-06-14,Borussia Dortmund,70,34
2026-06-14,RB Leipzig,66,47
2026-06-14,Stuttgart,71,49
2026-06-14,Hoffenheim,65,52
2026-06-14,Bayer Leverkusen,68,47
2026-06-14,Friburgo,51,57
2026-06-14,Eintracht Fráncfort,61,65
2026-06-14,Augsburgo,45,61
2026-06-14,Mainz 05,44,53
2026-06-14,Unión Berlín,44,58
2026-06-14,Borussia Mönchengladbach,42,53
2026-06-14,Hamburgo,40,54
2026-06-14,Colonia,49,63
2026-06-14,Werder Bremen,37,60
2026-06-14,Wolfsburgo (D),45,69
2026-06-14,Heidenheim (D),41,72
2026-06-14,San Pauli (D),29,60
2026-06-15,Bayern de Múnich (C),122,36
2026-06-15,Borussia Dortmund,70,34
2026-06-15,RB Leipzig,66,47
2026-06-15,Stuttgart,71,49
2026-06-15,Hoffenheim,65,52
2026-06-15,Bayer Leverkusen,68,47
2026-06-15,Friburgo,51,57
2026-06-15,Eintracht Fráncfort,61,65
2026-06-15,Augsburgo,45,61
2026-06-15,Mainz 05,44,53
2026-06-15,Unión Berlín,44,58
2026-06-15,Borussia Mönchengladbach,42,53
2026-06-15,Hamburgo,40,54
2026-06-15,Colonia,49,63
2026-06-15,Werder Bremen,37,60
2026-06-15,Wolfsburgo (D),45,69
2026-06-15,Heidenheim (D),41,72
2026-06-15,San Pauli (D),29,60
2026-06-16,Bayern de Múnich (C),122,36
2026-06-16,Borussia Dortmund,70,34
2026-06-16,RB Leipzig,66,47
2026-06-16,Stuttgart,71,49
2026-06-16,Hoffenheim,65,52
2026-06-16,Bayer Leverkusen,68,47
2026-06-16,Friburgo,51,57
2026-06-16,Eintracht Fráncfort,61,65
2026-06-16,Augsburgo,45,61
2026-06-16,Mainz 05,44,53
2026-06-16,Unión Berlín,44,58
2026-06-16,Borussia Mönchengladbach,42,53
2026-06-16,Hamburgo,40,54
2026-06-16,Colonia,49,63
2026-06-16,Werder Bremen,37,60
2026-06-16,Wolfsburgo (D),45,69
2026-06-16,Heidenheim (D),41,72
2026-06-16,San Pauli (D),29,60
2026-06-17,Bayern de Múnich (C),122,36
2026-06-17,Borussia Dortmund,70,34
2026-06-17,RB Leipzig,66,47
2026-06-17,Stuttgart,71,49
2026-06-17,Hoffenheim,65,52
2026-06-17,Bayer Leverkusen,68,47
2026-06-17,Friburgo,51,57
2026-06-17,Eintracht Fráncfort,61,65
2026-06-17,Augsburgo,45,61
2026-06-17,Mainz 05,44,53
2026-06-17,Unión Berlín,44,58
2026-06-17,Borussia Mönchengladbach,42,53
2026-06-17,Hamburgo,40,54
2026-06-17,Colonia,49,63
2026-06-17,Werder Bremen,37,60
2026-06-17,Wolfsburgo (D),45,69
2026-06-17,Heidenheim (D),41,72
2026-06-17,San Pauli (D),29,60
2026-06-18,Bayern de Múnich (C),122,36
2026-06-18,Borussia Dortmund,70,34
2026-06-18,RB Leipzig,66,47
2026-06-18,Stuttgart,71,49
2026-06-18,Hoffenheim,65,52
2026-06-18,Bayer Leverkusen,68,47
2026-06-18,Friburgo,51,57
2026-06-18,Eintracht Fráncfort,61,65
2026-06-18,Augsburgo,45,61
2026-06-18,Mainz 05,44,53
2026-06-18,Unión Berlín,44,58
2026-06-18,Borussia Mönchengladbach,42,53
2026-06-18,Hamburgo,40,54
2026-06-18,Colonia,49,63
2026-06-18,Werder Bremen,37,60
2026-06-18,Wolfsburgo (D),45,69
2026-06-18,Heidenheim (D),41,72
2026-06-18,San Pauli (D),29,60
2026-06-19,Bayern de Múnich (C),122,36
2026-06-19,Borussia Dortmund,70,34
2026-06-19,RB Leipzig,66,47
2026-06-19,Stuttgart,71,49
2026-06-19,Hoffenheim,65,52
2026-06-19,Bayer Leverkusen,68,47
2026-06-19,Friburgo,51,57
2026-06-19,Eintracht Fráncfort,61,65
2026-06-19,Augsburgo,45,61
2026-06-19,Mainz 05,44,53
2026-06-19,Unión Berlín,44,58
2026-06-19,Borussia Mönchengladbach,42,53
2026-06-19,Hamburgo,40,54
2026-06-19,Colonia,49,63
2026-06-19,Werder Bremen,37,60
2026-06-19,Wolfsburgo (D),45,69
2026-06-19,Heidenheim (D),41,72
2026-06-19,San Pauli (D),29,60
2026-06-20,Bayern de Múnich (C),122,36
2026-06-20,Borussia Dortmund,70,34
2026-06-20,RB Leipzig,66,47
2026-06-20,Stuttgart,71,49
2026-06-20,Hoffenheim,65,52
2026-06-20,Bayer Leverkusen,68,47
2026-06-20,Friburgo,51,57
2026-06-20,Eintracht Fráncfort,61,65
2026-06-20,Augsburgo,45,61
2026-06-20,Mainz 05,44,53
2026-06-20,Unión Berlín,44,58
2026-06-20,Borussia Mönchengladbach,42,53
2026-06-20,Hamburgo,40,54
2026-06-20,Colonia,49,63
2026-06-20,Werder Bremen,37,60
2026-06-20,Wolfsburgo (D),45,69
2026-06-20,Heidenheim (D),41,72
2026-06-20,San Pauli (D),29,60
2026-06-21,Bayern de Múnich (C),122,36
2026-06-21,Borussia Dortmund,70,34
2026-06-21,RB Leipzig,66,47
2026-06-21,Stuttgart,71,49
2026-06-21,Hoffenheim,65,52
2026-06-21,Bayer Leverkusen,68,47
2026-06-21,Friburgo,51,57
2026-06-21,Eintracht Fráncfort,61,65
2026-06-21,Augsburgo,45,61
2026-06-21,Mainz 05,44,53
2026-06-21,Unión Berlín,44,58
2026-06-21,Borussia Mönchengladbach,42,53
2026-06-21,Hamburgo,40,54
2026-06-21,Colonia,49,63
2026-06-21,Werder Bremen,37,60
2026-06-21,Wolfsburgo (D),45,69
2026-06-21,Heidenheim (D),41,72
2026-06-21,San Pauli (D),29,60
2026-06-22,Bayern de Múnich (C),122,36
2026-06-22,Borussia Dortmund,70,34
2026-06-22,RB Leipzig,66,47
2026-06-22,Stuttgart,71,49
2026-06-22,Hoffenheim,65,52
2026-06-22,Bayer Leverkusen,68,47
2026-06-22,Friburgo,51,57
2026-06-22,Eintracht Fráncfort,61,65
2026-06-22,Augsburgo,45,61
2026-06-22,Mainz 05,44,53
2026-06-22,Unión Berlín,44,58
2026-06-22,Borussia Mönchengladbach,42,53
2026-06-22,Hamburgo,40,54
2026-06-22,Colonia,49,63
2026-06-22,Werder Bremen,37,60
2026-06-22,Wolfsburgo (D),45,69
2026-06-22,Heidenheim (D),41,72
2026-06-22,San Pauli (D),29,60
2026-06-23,Bayern de Múnich (C),122,36
2026-06-23,Borussia Dortmund,70,34
2026-06-23,RB Leipzig,66,47
2026-06-23,Stuttgart,71,49
2026-06-23,Hoffenheim,65,52
2026-06-23,Bayer Leverkusen,68,47
2026-06-23,Friburgo,51,57
2026-06-23,Eintracht Fráncfort,61,65
2026-06-23,Augsburgo,45,61
2026-06-23,Mainz 05,44,53
2026-06-23,Unión Berlín,44,58
2026-06-23,Borussia Mönchengladbach,42,53
2026-06-23,Hamburgo,40,54
2026-06-23,Colonia,49,63
2026-06-23,Werder Bremen,37,60
2026-06-23,Wolfsburgo (D),45,69
2026-06-23,Heidenheim (D),41,72
2026-06-23,San Pauli (D),29,60
2026-06-24,Bayern de Múnich (C),122,36
2026-06-24,Borussia Dortmund,70,34
2026-06-24,RB Leipzig,66,47
2026-06-24,Stuttgart,71,49
2026-06-24,Hoffenheim,65,52
2026-06-24,Bayer Leverkusen,68,47
2026-06-24,Friburgo,51,57
2026-06-24,Eintracht Fráncfort,61,65
2026-06-24,Augsburgo,45,61
2026-06-24,Mainz 05,44,53
2026-06-24,Unión Berlín,44,58
2026-06-24,Borussia Mönchengladbach,42,53
2026-06-24,Hamburgo,40,54
2026-06-24,Colonia,49,63
2026-06-24,Werder Bremen,37,60
2026-06-24,Wolfsburgo (D),45,69
2026-06-24,Heidenheim (D),41,72
2026-06-24,San Pauli (D),29,60
2026-06-25,Bayern de Múnich (C),122,36
2026-06-25,Borussia Dortmund,70,34
2026-06-25,RB Leipzig,66,47
2026-06-25,Stuttgart,71,49
2026-06-25,Hoffenheim,65,52
2026-06-25,Bayer Leverkusen,68,47
2026-06-25,Friburgo,51,57
2026-06-25,Eintracht Fráncfort,61,65
2026-06-25,Augsburgo,45,61
2026-06-25,Mainz 05,44,53
2026-06-25,Unión Berlín,44,58
2026-06-25,Borussia Mönchengladbach,42,53
2026-06-25,Hamburgo,40,54
2026-06-25,Colonia,49,63
2026-06-25,Werder Bremen,37,60
2026-06-25,Wolfsburgo (D),45,69
2026-06-25,Heidenheim (D),41,72
2026-06-25,San Pauli (D),29,60
2026-06-26,Bayern de Múnich (C),122,36
2026-06-26,Borussia Dortmund,70,34
2026-06-26,RB Leipzig,66,47
2026-06-26,Stuttgart,71,49
2026-06-26,Hoffenheim,65,52
2026-06-26,Bayer Leverkusen,68,47
2026-06-26,Friburgo,51,57
2026-06-26,Eintracht Fráncfort,61,65
2026-06-26,Augsburgo,45,61
2026-06-26,Mainz 05,44,53
2026-06-26,Unión Berlín,44,58
2026-06-26,Borussia Mönchengladbach,42,53
2026-06-26,Hamburgo,40,54
2026-06-26,Colonia,49,63
2026-06-26,Werder Bremen,37,60
2026-06-26,Wolfsburgo (D),45,69
2026-06-26,Heidenheim (D),41,72
2026-06-26,San Pauli (D),29,60
2026-06-27,Bayern de Múnich (C),122,36
2026-06-27,Borussia Dortmund,70,34
2026-06-27,RB Leipzig,66,47
2026-06-27,Stuttgart,71,49
2026-06-27,Hoffenheim,65,52
2026-06-27,Bayer Leverkusen,68,47
2026-06-27,Friburgo,51,57
2026-06-27,Eintracht Fráncfort,61,65
2026-06-27,Augsburgo,45,61
2026-06-27,Mainz 05,44,53
2026-06-27,Unión Berlín,44,58
2026-06-27,Borussia Mönchengladbach,42,53
2026-06-27,Hamburgo,40,54
2026-06-27,Colonia,49,63
2026-06-27,Werder Bremen,37,60
2026-06-27,Wolfsburgo (D),45,69
2026-06-27,Heidenheim (D),41,72
2026-06-27,San Pauli (D),29,60
2026-06-28,Bayern de Múnich (C),122,36
2026-06-28,Borussia Dortmund,70,34
2026-06-28,RB Leipzig,66,47
2026-06-28,Stuttgart,71,49
2026-06-28,Hoffenheim,65,52
2026-06-28,Bayer Leverkusen,68,47
2026-06-28,Friburgo,51,57
2026-06-28,Eintracht Fráncfort,61,65
2026-06-28,Augsburgo,45,61
2026-06-28,Mainz 05,44,53
2026-06-28,Unión Berlín,44,58
2026-06-28,Borussia Mönchengladbach,42,53
2026-06-28,Hamburgo,40,54
2026-06-28,Colonia,49,63
2026-06-28,Werder Bremen,37,60
2026-06-28,Wolfsburgo (D),45,69
2026-06-28,Heidenheim (D),41,72
2026-06-28,San Pauli (D),29,60
2026-06-29,Bayern de Múnich (C),122,36
2026-06-29,Borussia Dortmund,70,34
2026-06-29,RB Leipzig,66,47
2026-06-29,Stuttgart,71,49
2026-06-29,Hoffenheim,65,52
2026-06-29,Bayer Leverkusen,68,47
2026-06-29,Friburgo,51,57
2026-06-29,Eintracht Fráncfort,61,65
2026-06-29,Augsburgo,45,61
2026-06-29,Mainz 05,44,53
2026-06-29,Unión Berlín,44,58
2026-06-29,Borussia Mönchengladbach,42,53
2026-06-29,Hamburgo,40,54
2026-06-29,Colonia,49,63
2026-06-29,Werder Bremen,37,60
2026-06-29,Wolfsburgo (D),45,69
2026-06-29,Heidenheim (D),41,72
2026-06-29,San Pauli (D),29,60
2026-06-30,Bayern de Múnich (C),122,36
2026-06-30,Borussia Dortmund,70,34
2026-06-30,RB Leipzig,66,47
2026-06-30,Stuttgart,71,49
2026-06-30,Hoffenheim,65,52
2026-06-30,Bayer Leverkusen,68,47
2026-06-30,Friburgo,51,57
2026-06-30,Eintracht Fráncfort,61,65
2026-06-30,Augsburgo,45,61
2026-06-30,Mainz 05,44,53
2026-06-30,Unión Berlín,44,58
2026-06-30,Borussia Mönchengladbach,42,53
2026-06-30,Hamburgo,40,54
2026-06-30,Colonia,49,63
2026-06-30,Werder Bremen,37,60
2026-06-30,Wolfsburgo (D),45,69
2026-06-30,Heidenheim (D),41,72
2026-06-30,San Pauli (D),29,60
2026-07-01,Bayern de Múnich (C),122,36
2026-07-01,Borussia Dortmund,70,34
2026-07-01,RB Leipzig,66,47
2026-07-01,Stuttgart,71,49
2026-07-01,Hoffenheim,65,52
2026-07-01,Bayer Leverkusen,68,47
2026-07-01,Friburgo,51,57
2026-07-01,Eintracht Fráncfort,61,65
2026-07-01,Augsburgo,45,61
2026-07-01,Mainz 05,44,53
2026-07-01,Unión Berlín,44,58
2026-07-01,Borussia Mönchengladbach,42,53
2026-07-01,Hamburgo,40,54
2026-07-01,Colonia,49,63
2026-07-01,Werder Bremen,37,60
2026-07-01,Wolfsburgo (D),45,69
2026-07-01,Heidenheim (D),41,72
2026-07-01,San Pauli (D),29,60
2026-07-02,Bayern de Múnich (C),122,36
2026-07-02,Borussia Dortmund,70,34
2026-07-02,RB Leipzig,66,47
2026-07-02,Stuttgart,71,49
2026-07-02,Hoffenheim,65,52
2026-07-02,Bayer Leverkusen,68,47
2026-07-02,Friburgo,51,57
2026-07-02,Eintracht Fráncfort,61,65
2026-07-02,Augsburgo,45,61
2026-07-02,Mainz 05,44,53
2026-07-02,Unión Berlín,44,58
2026-07-02,Borussia Mönchengladbach,42,53
2026-07-02,Hamburgo,40,54
2026-07-02,Colonia,49,63
2026-07-02,Werder Bremen,37,60
2026-07-02,Wolfsburgo (D),45,69
2026-07-02,Heidenheim (D),41,72
2026-07-02,San Pauli (D),29,60
2026-07-03,Bayern de Múnich (C),122,36
2026-07-03,Borussia Dortmund,70,34
2026-07-03,RB Leipzig,66,47
2026-07-03,Stuttgart,71,49
2026-07-03,Hoffenheim,65,52
2026-07-03,Bayer Leverkusen,68,47
2026-07-03,Friburgo,51,57
2026-07-03,Eintracht Fráncfort,61,65
2026-07-03,Augsburgo,45,61
2026-07-03,Mainz 05,44,53
2026-07-03,Unión Berlín,44,58
2026-07-03,Borussia Mönchengladbach,42,53
2026-07-03,Hamburgo,40,54
2026-07-03,Colonia,49,63
2026-07-03,Werder Bremen,37,60
2026-07-03,Wolfsburgo (D),45,69
2026-07-03,Heidenheim (D),41,72
2026-07-03,San Pauli (D),29,60
2026-07-04,Bayern de Múnich (C),122,36
2026-07-04,Borussia Dortmund,70,34
2026-07-04,RB Leipzig,66,47
2026-07-04,Stuttgart,71,49
2026-07-04,Hoffenheim,65,52
2026-07-04,Bayer Leverkusen,68,47
2026-07-04,Friburgo,51,57
2026-07-04,Eintracht Fráncfort,61,65
2026-07-04,Augsburgo,45,61
2026-07-04,Mainz 05,44,53
2026-07-04,Unión Berlín,44,58
2026-07-04,Borussia Mönchengladbach,42,53
2026-07-04,Hamburgo,40,54
2026-07-04,Colonia,49,63
2026-07-04,Werder Bremen,37,60
2026-07-04,Wolfsburgo (D),45,69
2026-07-04,Heidenheim (D),41,72
2026-07-04,San Pauli (D),29,60
2026-07-05,Bayern de Múnich (C),122,36
2026-07-05,Borussia Dortmund,70,34
2026-07-05,RB Leipzig,66,47
2026-07-05,Stuttgart,71,49
2026-07-05,Hoffenheim,65,52
2026-07-05,Bayer Leverkusen,68,47
2026-07-05,Friburgo,51,57
2026-07-05,Eintracht Fráncfort,61,65
2026-07-05,Augsburgo,45,61
2026-07-05,Mainz 05,44,53
2026-07-05,Unión Berlín,44,58
2026-07-05,Borussia Mönchengladbach,42,53
2026-07-05,Hamburgo,40,54
2026-07-05,Colonia,49,63
2026-07-05,Werder Bremen,37,60
2026-07-05,Wolfsburgo (D),45,69
2026-07-05,Heidenheim (D),41,72
2026-07-05,San Pauli (D),29,60
2026-07-06,Bayern de Múnich (C),122,36
2026-07-06,Borussia Dortmund,70,34
2026-07-06,RB Leipzig,66,47
2026-07-06,Stuttgart,71,49
2026-07-06,Hoffenheim,65,52
2026-07-06,Bayer Leverkusen,68,47
2026-07-06,Friburgo,51,57
2026-07-06,Eintracht Fráncfort,61,65
2026-07-06,Augsburgo,45,61
2026-07-06,Mainz 05,44,53
2026-07-06,Unión Berlín,44,58
2026-07-06,Borussia Mönchengladbach,42,53
2026-07-06,Hamburgo,40,54
2026-07-06,Colonia,49,63
2026-07-06,Werder Bremen,37,60
2026-07-06,Wolfsburgo (D),45,69
2026-07-06,Heidenheim (D),41,72
2026-07-06,San Pauli (D),29,60
2026-07-07,Bayern de Múnich (C),122,36
2026-07-07,Borussia Dortmund,70,34
2026-07-07,RB Leipzig,66,47
2026-07-07,Stuttgart,71,49
2026-07-07,Hoffenheim,65,52
2026-07-07,Bayer Leverkusen,68,47
2026-07-07,Friburgo,51,57
2026-07-07,Eintracht Fráncfort,61,65
2026-07-07,Augsburgo,45,61
2026-07-07,Mainz 05,44,53
2026-07-07,Unión Berlín,44,58
2026-07-07,Borussia Mönchengladbach,42,53
2026-07-07,Hamburgo,40,54
2026-07-07,Colonia,49,63
2026-07-07,Werder Bremen,37,60
2026-07-07,Wolfsburgo (D),45,69
2026-07-07,Heidenheim (D),41,72
2026-07-07,San Pauli (D),29,60
2026-07-08,Bayern de Múnich (C),122,36
2026-07-08,Borussia Dortmund,70,34
2026-07-08,RB Leipzig,66,47
2026-07-08,Stuttgart,71,49
2026-07-08,Hoffenheim,65,52
2026-07-08,Bayer Leverkusen,68,47
2026-07-08,Friburgo,51,57
2026-07-08,Eintracht Fráncfort,61,65
2026-07-08,Augsburgo,45,61
2026-07-08,Mainz 05,44,53
2026-07-08,Unión Berlín,44,58
2026-07-08,Borussia Mönchengladbach,42,53
2026-07-08,Hamburgo,40,54
2026-07-08,Colonia,49,63
2026-07-08,Werder Bremen,37,60
2026-07-08,Wolfsburgo (D),45,69
2026-07-08,Heidenheim (D),41,72
2026-07-08,San Pauli (D),29,60
2026-07-09,Bayern de Múnich (C),122,36
2026-07-09,Borussia Dortmund,70,34
2026-07-09,RB Leipzig,66,47
2026-07-09,Stuttgart,71,49
2026-07-09,Hoffenheim,65,52
2026-07-09,Bayer Leverkusen,68,47
2026-07-09,Friburgo,51,57
2026-07-09,Eintracht Fráncfort,61,65
2026-07-09,Augsburgo,45,61
2026-07-09,Mainz 05,44,53
2026-07-09,Unión Berlín,44,58
2026-07-09,Borussia Mönchengladbach,42,53
2026-07-09,Hamburgo,40,54
2026-07-09,Colonia,49,63
2026-07-09,Werder Bremen,37,60
2026-07-09,Wolfsburgo (D),45,69
2026-07-09,Heidenheim (D),41,72
2026-07-09,San Pauli (D),29,60
