fecha_captura,Equipo,GF,GC
2026-06-19,Real Madrid C. F.,77,35
2026-06-19,Villarreal C. F.,72,46
2026-06-19,Atlético de Madrid,62,44
2026-06-19,Real Betis Balompié[a],59,48
2026-06-19,R. C. Celta de Vigo,53,48
2026-06-19,Getafe C. F.,32,38
2026-06-19,Rayo Vallecano,41,44
2026-06-19,Valencia C. F.,46,55
2026-06-19,Real Sociedad[b],59,61
2026-06-19,R. C. D. Espanyol,43,55
2026-06-19,Athletic Club,43,58
2026-06-19,Sevilla F. C.,46,60
2026-06-19,Deportivo Alavés,44,56
2026-06-19,Elche C. F.,49,57
2026-06-19,Levante U. D.,47,61
2026-06-19,C. A. Osasuna,44,50
2026-06-19,R. C. D. Mallorca (D),47,57
2026-06-19,Girona F. C. (D),39,55
2026-06-19,Real Oviedo (D),26,60
2026-06-20,F. C. Barcelona (C),95,36
2026-06-20,Real Madrid C. F.,77,35
2026-06-20,Villarreal C. F.,72,46
2026-06-20,Atlético de Madrid,62,44
2026-06-20,Real Betis Balompié[a],59,48
2026-06-20,R. C. Celta de Vigo,53,48
2026-06-20,Getafe C. F.,32,38
2026-06-20,Rayo Vallecano,41,44
2026-06-20,Valencia C. F.,46,55
2026-06-20,Real Sociedad[b],59,61
2026-06-20,R. C. D. Espanyol,43,55
2026-06-20,Athletic Club,43,58
2026-06-20,Sevilla F. C.,46,60
2026-06-20,Deportivo Alavés,44,56
2026-06-20,Elche C. F.,49,57
2026-06-20,Levante U. D.,47,61
2026-06-20,C. A. Osasuna,44,50
2026-06-20,R. C. D. Mallorca (D),47,57
2026-06-20,Girona F. C. (D),39,55
2026-06-20,Real Oviedo (D),26,60
2026-06-21,F. C. Barcelona (C),95,36
2026-06-21,Real Madrid C. F.,77,35
2026-06-21,Villarreal C. F.,72,46
2026-06-21,Atlético de Madrid,62,44
2026-06-21,Real Betis Balompié[a],59,48
2026-06-21,R. C. Celta de Vigo,53,48
2026-06-21,Getafe C. F.,32,38
2026-06-21,Rayo Vallecano,41,44
2026-06-21,Valencia C. F.,46,55
2026-06-21,Real Sociedad[b],59,61
2026-06-21,R. C. D. Espanyol,43,55
2026-06-21,Athletic Club,43,58
2026-06-21,Sevilla F. C.,46,60
2026-06-21,Deportivo Alavés,44,56
2026-06-21,Elche C. F.,49,57
2026-06-21,Levante U. D.,47,61
2026-06-21,C. A. Osasuna,44,50
2026-06-21,R. C. D. Mallorca (D),47,57
2026-06-21,Girona F. C. (D),39,55
2026-06-21,Real Oviedo (D),26,60
2026-06-22,F. C. Barcelona (C),95,36
2026-06-22,Real Madrid C. F.,77,35
2026-06-22,Villarreal C. F.,72,46
2026-06-22,Atlético de Madrid,62,44
2026-06-22,Real Betis Balompié[a],59,48
2026-06-22,R. C. Celta de Vigo,53,48
2026-06-22,Getafe C. F.,32,38
2026-06-22,Rayo Vallecano,41,44
2026-06-22,Valencia C. F.,46,55
2026-06-22,Real Sociedad[b],59,61
2026-06-22,R. C. D. Espanyol,43,55
2026-06-22,Athletic Club,43,58
2026-06-22,Sevilla F. C.,46,60
2026-06-22,Deportivo Alavés,44,56
2026-06-22,Elche C. F.,49,57
2026-06-22,Levante U. D.,47,61
2026-06-22,C. A. Osasuna,44,50
2026-06-22,R. C. D. Mallorca (D),47,57
2026-06-22,Girona F. C. (D),39,55
2026-06-22,Real Oviedo (D),26,60
2026-06-23,F. C. Barcelona (C),95,36
2026-06-23,Real Madrid C. F.,77,35
2026-06-23,Villarreal C. F.,72,46
2026-06-23,Atlético de Madrid,62,44
2026-06-23,Real Betis Balompié[a],59,48
2026-06-23,R. C. Celta de Vigo,53,48
2026-06-23,Getafe C. F.,32,38
2026-06-23,Rayo Vallecano,41,44
2026-06-23,Valencia C. F.,46,55
2026-06-23,Real Sociedad[b],59,61
2026-06-23,R. C. D. Espanyol,43,55
2026-06-23,Athletic Club,43,58
2026-06-23,Sevilla F. C.,46,60
2026-06-23,Deportivo Alavés,44,56
2026-06-23,Elche C. F.,49,57
2026-06-23,Levante U. D.,47,61
2026-06-23,C. A. Osasuna,44,50
2026-06-23,R. C. D. Mallorca (D),47,57
2026-06-23,Girona F. C. (D),39,55
2026-06-23,Real Oviedo (D),26,60
2026-06-24,F. C. Barcelona (C),95,36
2026-06-24,Real Madrid C. F.,77,35
2026-06-24,Villarreal C. F.,72,46
2026-06-24,Atlético de Madrid,62,44
2026-06-24,Real Betis Balompié[a],59,48
2026-06-24,R. C. Celta de Vigo,53,48
2026-06-24,Getafe C. F.,32,38
2026-06-24,Rayo Vallecano,41,44
2026-06-24,Valencia C. F.,46,55
2026-06-24,Real Sociedad[b],59,61
2026-06-24,R. C. D. Espanyol,43,55
2026-06-24,Athletic Club,43,58
2026-06-24,Sevilla F. C.,46,60
2026-06-24,Deportivo Alavés,44,56
2026-06-24,Elche C. F.,49,57
2026-06-24,Levante U. D.,47,61
2026-06-24,C. A. Osasuna,44,50
2026-06-24,R. C. D. Mallorca (D),47,57
2026-06-24,Girona F. C. (D),39,55
2026-06-24,Real Oviedo (D),26,60
2026-06-25,F. C. Barcelona (C),95,36
2026-06-25,Real Madrid C. F.,77,35
2026-06-25,Villarreal C. F.,72,46
2026-06-25,Atlético de Madrid,62,44
2026-06-25,Real Betis Balompié[a],59,48
2026-06-25,R. C. Celta de Vigo,53,48
2026-06-25,Getafe C. F.,32,38
2026-06-25,Rayo Vallecano,41,44
2026-06-25,Valencia C. F.,46,55
2026-06-25,Real Sociedad[b],59,61
2026-06-25,R. C. D. Espanyol,43,55
2026-06-25,Athletic Club,43,58
2026-06-25,Sevilla F. C.,46,60
2026-06-25,Deportivo Alavés,44,56
2026-06-25,Elche C. F.,49,57
2026-06-25,Levante U. D.,47,61
2026-06-25,C. A. Osasuna,44,50
2026-06-25,R. C. D. Mallorca (D),47,57
2026-06-25,Girona F. C. (D),39,55
2026-06-25,Real Oviedo (D),26,60
2026-06-26,F. C. Barcelona (C),95,36
2026-06-26,Real Madrid C. F.,77,35
2026-06-26,Villarreal C. F.,72,46
2026-06-26,Atlético de Madrid,62,44
2026-06-26,Real Betis Balompié[a],59,48
2026-06-26,R. C. Celta de Vigo,53,48
2026-06-26,Getafe C. F.,32,38
2026-06-26,Rayo Vallecano,41,44
2026-06-26,Valencia C. F.,46,55
2026-06-26,Real Sociedad[b],59,61
2026-06-26,R. C. D. Espanyol,43,55
2026-06-26,Athletic Club,43,58
2026-06-26,Sevilla F. C.,46,60
2026-06-26,Deportivo Alavés,44,56
2026-06-26,Elche C. F.,49,57
2026-06-26,Levante U. D.,47,61
2026-06-26,C. A. Osasuna,44,50
2026-06-26,R. C. D. Mallorca (D),47,57
2026-06-26,Girona F. C. (D),39,55
2026-06-26,Real Oviedo (D),26,60
2026-06-27,F. C. Barcelona (C),95,36
2026-06-27,Real Madrid C. F.,77,35
2026-06-27,Villarreal C. F.,72,46
2026-06-27,Atlético de Madrid,62,44
2026-06-27,Real Betis Balompié[a],59,48
2026-06-27,R. C. Celta de Vigo,53,48
2026-06-27,Getafe C. F.,32,38
2026-06-27,Rayo Vallecano,41,44
2026-06-27,Valencia C. F.,46,55
2026-06-27,Real Sociedad[b],59,61
2026-06-27,R. C. D. Espanyol,43,55
2026-06-27,Athletic Club,43,58
2026-06-27,Sevilla F. C.,46,60
2026-06-27,Deportivo Alavés,44,56
2026-06-27,Elche C. F.,49,57
2026-06-27,Levante U. D.,47,61
2026-06-27,C. A. Osasuna,44,50
2026-06-27,R. C. D. Mallorca (D),47,57
2026-06-27,Girona F. C. (D),39,55
2026-06-27,Real Oviedo (D),26,60
2026-06-28,F. C. Barcelona (C),95,36
2026-06-28,Real Madrid C. F.,77,35
2026-06-28,Villarreal C. F.,72,46
2026-06-28,Atlético de Madrid,62,44
2026-06-28,Real Betis Balompié[a],59,48
2026-06-28,R. C. Celta de Vigo,53,48
2026-06-28,Getafe C. F.,32,38
2026-06-28,Rayo Vallecano,41,44
2026-06-28,Valencia C. F.,46,55
2026-06-28,Real Sociedad[b],59,61
2026-06-28,R. C. D. Espanyol,43,55
2026-06-28,Athletic Club,43,58
2026-06-28,Sevilla F. C.,46,60
2026-06-28,Deportivo Alavés,44,56
2026-06-28,Elche C. F.,49,57
2026-06-28,Levante U. D.,47,61
2026-06-28,C. A. Osasuna,44,50
2026-06-28,R. C. D. Mallorca (D),47,57
2026-06-28,Girona F. C. (D),39,55
2026-06-28,Real Oviedo (D),26,60
2026-06-29,F. C. Barcelona (C),95,36
2026-06-29,Real Madrid C. F.,77,35
2026-06-29,Villarreal C. F.,72,46
2026-06-29,Atlético de Madrid,62,44
2026-06-29,Real Betis Balompié[a],59,48
2026-06-29,R. C. Celta de Vigo,53,48
2026-06-29,Getafe C. F.,32,38
2026-06-29,Rayo Vallecano,41,44
2026-06-29,Valencia C. F.,46,55
2026-06-29,Real Sociedad[b],59,61
2026-06-29,R. C. D. Espanyol,43,55
2026-06-29,Athletic Club,43,58
2026-06-29,Sevilla F. C.,46,60
2026-06-29,Deportivo Alavés,44,56
2026-06-29,Elche C. F.,49,57
2026-06-29,Levante U. D.,47,61
2026-06-29,C. A. Osasuna,44,50
2026-06-29,R. C. D. Mallorca (D),47,57
2026-06-29,Girona F. C. (D),39,55
2026-06-29,Real Oviedo (D),26,60
2026-06-30,F. C. Barcelona (C),95,36
2026-06-30,Real Madrid C. F.,77,35
2026-06-30,Villarreal C. F.,72,46
2026-06-30,Atlético de Madrid,62,44
2026-06-30,Real Betis Balompié[a],59,48
2026-06-30,R. C. Celta de Vigo,53,48
2026-06-30,Getafe C. F.,32,38
2026-06-30,Rayo Vallecano,41,44
2026-06-30,Valencia C. F.,46,55
2026-06-30,Real Sociedad[b],59,61
2026-06-30,R. C. D. Espanyol,43,55
2026-06-30,Athletic Club,43,58
2026-06-30,Sevilla F. C.,46,60
2026-06-30,Deportivo Alavés,44,56
2026-06-30,Elche C. F.,49,57
2026-06-30,Levante U. D.,47,61
2026-06-30,C. A. Osasuna,44,50
2026-06-30,R. C. D. Mallorca (D),47,57
2026-06-30,Girona F. C. (D),39,55
2026-06-30,Real Oviedo (D),26,60
2026-07-01,F. C. Barcelona (C),95,36
2026-07-01,Real Madrid C. F.,77,35
2026-07-01,Villarreal C. F.,72,46
2026-07-01,Atlético de Madrid,62,44
2026-07-01,Real Betis Balompié[a],59,48
2026-07-01,R. C. Celta de Vigo,53,48
2026-07-01,Getafe C. F.,32,38
2026-07-01,Rayo Vallecano,41,44
2026-07-01,Valencia C. F.,46,55
2026-07-01,Real Sociedad[b],59,61
2026-07-01,R. C. D. Espanyol,43,55
2026-07-01,Athletic Club,43,58
2026-07-01,Sevilla F. C.,46,60
2026-07-01,Deportivo Alavés,44,56
2026-07-01,Elche C. F.,49,57
2026-07-01,Levante U. D.,47,61
2026-07-01,C. A. Osasuna,44,50
2026-07-01,R. C. D. Mallorca (D),47,57
2026-07-01,Girona F. C. (D),39,55
2026-07-01,Real Oviedo (D),26,60
2026-07-02,F. C. Barcelona (C),95,36
2026-07-02,Real Madrid C. F.,77,35
2026-07-02,Villarreal C. F.,72,46
2026-07-02,Atlético de Madrid,62,44
2026-07-02,Real Betis Balompié[a],59,48
2026-07-02,R. C. Celta de Vigo,53,48
2026-07-02,Getafe C. F.,32,38
2026-07-02,Rayo Vallecano,41,44
2026-07-02,Valencia C. F.,46,55
2026-07-02,Real Sociedad[b],59,61
2026-07-02,R. C. D. Espanyol,43,55
2026-07-02,Athletic Club,43,58
2026-07-02,Sevilla F. C.,46,60
2026-07-02,Deportivo Alavés,44,56
2026-07-02,Elche C. F.,49,57
2026-07-02,Levante U. D.,47,61
2026-07-02,C. A. Osasuna,44,50
2026-07-02,R. C. D. Mallorca (D),47,57
2026-07-02,Girona F. C. (D),39,55
2026-07-02,Real Oviedo (D),26,60
2026-07-03,F. C. Barcelona (C),95,36
2026-07-03,Real Madrid C. F.,77,35
2026-07-03,Villarreal C. F.,72,46
2026-07-03,Atlético de Madrid,62,44
2026-07-03,Real Betis Balompié[a],59,48
2026-07-03,R. C. Celta de Vigo,53,48
2026-07-03,Getafe C. F.,32,38
2026-07-03,Rayo Vallecano,41,44
2026-07-03,Valencia C. F.,46,55
2026-07-03,Real Sociedad[b],59,61
2026-07-03,R. C. D. Espanyol,43,55
2026-07-03,Athletic Club,43,58
2026-07-03,Sevilla F. C.,46,60
2026-07-03,Deportivo Alavés,44,56
2026-07-03,Elche C. F.,49,57
2026-07-03,Levante U. D.,47,61
2026-07-03,C. A. Osasuna,44,50
2026-07-03,R. C. D. Mallorca (D),47,57
2026-07-03,Girona F. C. (D),39,55
2026-07-03,Real Oviedo (D),26,60
2026-07-04,F. C. Barcelona (C),95,36
2026-07-04,Real Madrid C. F.,77,35
2026-07-04,Villarreal C. F.,72,46
2026-07-04,Atlético de Madrid,62,44
2026-07-04,Real Betis Balompié[a],59,48
2026-07-04,R. C. Celta de Vigo,53,48
2026-07-04,Getafe C. F.,32,38
2026-07-04,Rayo Vallecano,41,44
2026-07-04,Valencia C. F.,46,55
2026-07-04,Real Sociedad[b],59,61
2026-07-04,R. C. D. Espanyol,43,55
2026-07-04,Athletic Club,43,58
2026-07-04,Sevilla F. C.,46,60
2026-07-04,Deportivo Alavés,44,56
2026-07-04,Elche C. F.,49,57
2026-07-04,Levante U. D.,47,61
2026-07-04,C. A. Osasuna,44,50
2026-07-04,R. C. D. Mallorca (D),47,57
2026-07-04,Girona F. C. (D),39,55
2026-07-04,Real Oviedo (D),26,60
2026-07-05,F. C. Barcelona (C),95,36
2026-07-05,Real Madrid C. F.,77,35
2026-07-05,Villarreal C. F.,72,46
2026-07-05,Atlético de Madrid,62,44
2026-07-05,Real Betis Balompié[a],59,48
2026-07-05,R. C. Celta de Vigo,53,48
2026-07-05,Getafe C. F.,32,38
2026-07-05,Rayo Vallecano,41,44
2026-07-05,Valencia C. F.,46,55
2026-07-05,Real Sociedad[b],59,61
2026-07-05,R. C. D. Espanyol,43,55
2026-07-05,Athletic Club,43,58
2026-07-05,Sevilla F. C.,46,60
2026-07-05,Deportivo Alavés,44,56
2026-07-05,Elche C. F.,49,57
2026-07-05,Levante U. D.,47,61
2026-07-05,C. A. Osasuna,44,50
2026-07-05,R. C. D. Mallorca (D),47,57
2026-07-05,Girona F. C. (D),39,55
2026-07-05,Real Oviedo (D),26,60
2026-07-06,F. C. Barcelona (C),95,36
2026-07-06,Real Madrid C. F.,77,35
2026-07-06,Villarreal C. F.,72,46
2026-07-06,Atlético de Madrid,62,44
2026-07-06,Real Betis Balompié[a],59,48
2026-07-06,R. C. Celta de Vigo,53,48
2026-07-06,Getafe C. F.,32,38
2026-07-06,Rayo Vallecano,41,44
2026-07-06,Valencia C. F.,46,55
2026-07-06,Real Sociedad[b],59,61
2026-07-06,R. C. D. Espanyol,43,55
2026-07-06,Athletic Club,43,58
2026-07-06,Sevilla F. C.,46,60
2026-07-06,Deportivo Alavés,44,56
2026-07-06,Elche C. F.,49,57
2026-07-06,Levante U. D.,47,61
2026-07-06,C. A. Osasuna,44,50
2026-07-06,R. C. D. Mallorca (D),47,57
2026-07-06,Girona F. C. (D),39,55
2026-07-06,Real Oviedo (D),26,60
2026-07-07,F. C. Barcelona (C),95,36
2026-07-07,Real Madrid C. F.,77,35
2026-07-07,Villarreal C. F.,72,46
2026-07-07,Atlético de Madrid,62,44
2026-07-07,Real Betis Balompié[a],59,48
2026-07-07,R. C. Celta de Vigo,53,48
2026-07-07,Getafe C. F.,32,38
2026-07-07,Rayo Vallecano,41,44
2026-07-07,Valencia C. F.,46,55
2026-07-07,Real Sociedad[b],59,61
2026-07-07,R. C. D. Espanyol,43,55
2026-07-07,Athletic Club,43,58
2026-07-07,Sevilla F. C.,46,60
2026-07-07,Deportivo Alavés,44,56
2026-07-07,Elche C. F.,49,57
2026-07-07,Levante U. D.,47,61
2026-07-07,C. A. Osasuna,44,50
2026-07-07,R. C. D. Mallorca (D),47,57
2026-07-07,Girona F. C. (D),39,55
2026-07-07,Real Oviedo (D),26,60
2026-07-08,F. C. Barcelona (C),95,36
2026-07-08,Real Madrid C. F.,77,35
2026-07-08,Villarreal C. F.,72,46
2026-07-08,Atlético de Madrid,62,44
2026-07-08,Real Betis Balompié[a],59,48
2026-07-08,R. C. Celta de Vigo,53,48
2026-07-08,Getafe C. F.,32,38
2026-07-08,Rayo Vallecano,41,44
2026-07-08,Valencia C. F.,46,55
2026-07-08,Real Sociedad[b],59,61
2026-07-08,R. C. D. Espanyol,43,55
2026-07-08,Athletic Club,43,58
2026-07-08,Sevilla F. C.,46,60
2026-07-08,Deportivo Alavés,44,56
2026-07-08,Elche C. F.,49,57
2026-07-08,Levante U. D.,47,61
2026-07-08,C. A. Osasuna,44,50
2026-07-08,R. C. D. Mallorca (D),47,57
2026-07-08,Girona F. C. (D),39,55
2026-07-08,Real Oviedo (D),26,60
