fecha_captura,torneo,#,Jugador,Equipo,G,A,Part.
2026-06-26,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-06-26,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-06-26,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-06-26,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-06-27,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-06-27,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-06-27,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-06-27,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-06-27,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-06-27,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-06-27,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-06-27,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-06-27,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-06-28,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-06-28,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-06-28,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-06-28,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-06-28,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-06-28,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-06-28,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-06-28,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-06-28,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-06-29,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-06-29,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-06-29,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-06-29,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-06-29,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-06-29,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-06-29,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-06-29,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-06-29,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-06-30,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-06-30,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-06-30,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-06-30,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-06-30,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-06-30,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-06-30,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-06-30,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-06-30,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-01,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-01,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-01,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-01,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-01,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-01,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-01,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-01,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-01,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-02,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-02,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-02,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-02,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-02,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-02,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-02,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-02,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-02,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-03,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-03,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-03,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-03,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-03,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-03,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-03,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-03,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-03,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-04,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-04,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-04,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-04,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-04,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-04,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-04,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-04,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-04,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-05,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-05,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-05,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-05,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-05,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-05,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-05,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-05,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-05,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-06,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-06,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-06,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-06,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-06,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-06,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-06,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-06,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-06,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-07,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-07,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-07,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-07,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-07,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-07,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-07,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-07,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-07,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-08,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-08,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-08,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-08,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-08,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-08,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-08,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-08,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-08,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-09,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-09,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-09,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-09,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-09,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-09,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-09,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-09,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-09,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-10,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-10,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-10,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-10,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-10,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-10,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-10,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-10,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-10,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-11,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-11,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-11,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-11,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-11,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-11,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-11,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-11,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-11,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-12,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-12,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-12,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-12,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-12,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-12,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-12,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-12,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-12,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-13,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-13,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-13,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-13,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-13,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-13,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
